Simulation,Predicted Price,Average Return,Log Return
776,144.584,0.00175997,0.0282499
777,155.862,0.00175997,0.0282499
778,149.774,0.00175997,0.0282499
779,142.068,0.00175997,0.0282499
780,149.445,0.00175997,0.0282499
781,145.941,0.00175997,0.0282499
782,149.433,0.00175997,0.0282499
783,151.791,0.00175997,0.0282499
784,145.399,0.00175997,0.0282499
785,141.749,0.00175997,0.0282499
786,147.433,0.00175997,0.0282499
787,144.627,0.00175997,0.0282499
788,144.975,0.00175997,0.0282499
789,142.076,0.00175997,0.0282499
790,147.575,0.00175997,0.0282499
791,139.033,0.00175997,0.0282499
792,151.48,0.00175997,0.0282499
793,148.448,0.00175997,0.0282499
794,150.929,0.00175997,0.0282499
795,142.036,0.00175997,0.0282499
796,145.455,0.00175997,0.0282499
797,143.281,0.00175997,0.0282499
798,148.026,0.00175997,0.0282499
799,148.282,0.00175997,0.0282499
800,149.633,0.00175997,0.0282499
801,136.923,0.00175997,0.0282499
802,143.304,0.00175997,0.0282499
803,141.567,0.00175997,0.0282499
804,143.151,0.00175997,0.0282499
805,147.653,0.00175997,0.0282499
806,159.009,0.00175997,0.0282499
807,146.055,0.00175997,0.0282499
808,147.319,0.00175997,0.0282499
809,142.472,0.00175997,0.0282499
810,145.226,0.00175997,0.0282499
811,145.157,0.00175997,0.0282499
812,148.002,0.00175997,0.0282499
813,142.57,0.00175997,0.0282499
814,139.563,0.00175997,0.0282499
815,147.945,0.00175997,0.0282499
816,142.366,0.00175997,0.0282499
817,141.869,0.00175997,0.0282499
818,151.759,0.00175997,0.0282499
819,161.51,0.00175997,0.0282499
820,143.968,0.00175997,0.0282499
821,153.005,0.00175997,0.0282499
822,133.615,0.00175997,0.0282499
823,140.946,0.00175997,0.0282499
824,144.889,0.00175997,0.0282499
825,145.971,0.00175997,0.0282499
826,151.385,0.00175997,0.0282499
827,151.48,0.00175997,0.0282499
828,146.839,0.00175997,0.0282499
829,128.128,0.00175997,0.0282499
830,148.651,0.00175997,0.0282499
831,146.704,0.00175997,0.0282499
832,139.97,0.00175997,0.0282499
833,148.422,0.00175997,0.0282499
834,144.696,0.00175997,0.0282499
835,138.376,0.00175997,0.0282499
836,156.601,0.00175997,0.0282499
837,138.618,0.00175997,0.0282499
838,148.001,0.00175997,0.0282499
839,140.101,0.00175997,0.0282499
840,143.353,0.00175997,0.0282499
841,139.217,0.00175997,0.0282499
842,145.514,0.00175997,0.0282499
843,140.751,0.00175997,0.0282499
844,144.119,0.00175997,0.0282499
845,147.315,0.00175997,0.0282499
846,139.987,0.00175997,0.0282499
847,144.623,0.00175997,0.0282499
848,152.375,0.00175997,0.0282499
849,143.264,0.00175997,0.0282499
850,130.674,0.00175997,0.0282499
851,143.595,0.00175997,0.0282499
852,148.842,0.00175997,0.0282499
853,142.601,0.00175997,0.0282499
854,147.342,0.00175997,0.0282499
855,143.169,0.00175997,0.0282499
856,140.193,0.00175997,0.0282499
857,146.964,0.00175997,0.0282499
858,144.674,0.00175997,0.0282499
859,151.642,0.00175997,0.0282499
860,155.63,0.00175997,0.0282499
861,147.416,0.00175997,0.0282499
862,148.571,0.00175997,0.0282499
863,151.321,0.00175997,0.0282499
864,152.467,0.00175997,0.0282499
865,143.572,0.00175997,0.0282499
866,146.773,0.00175997,0.0282499
867,144.736,0.00175997,0.0282499
868,141.48,0.00175997,0.0282499
869,153.173,0.00175997,0.0282499
870,135.993,0.00175997,0.0282499
871,147.891,0.00175997,0.0282499
872,139.523,0.00175997,0.0282499
873,148.395,0.00175997,0.0282499
874,141.052,0.00175997,0.0282499
875,146.354,0.00175997,0.0282499
876,148.172,0.00175997,0.0282499
877,146.831,0.00175997,0.0282499
878,145.765,0.00175997,0.0282499
879,140.114,0.00175997,0.0282499
880,142.555,0.00175997,0.0282499
881,154.962,0.00175997,0.0282499
882,151.99,0.00175997,0.0282499
883,148.47,0.00175997,0.0282499
884,135.338,0.00175997,0.0282499
885,140.334,0.00175997,0.0282499
886,146.966,0.00175997,0.0282499
887,152.222,0.00175997,0.0282499
888,144.318,0.00175997,0.0282499
889,145.669,0.00175997,0.0282499
890,147.581,0.00175997,0.0282499
891,141.499,0.00175997,0.0282499
892,144.441,0.00175997,0.0282499
893,145.364,0.00175997,0.0282499
894,145.565,0.00175997,0.0282499
895,139.258,0.00175997,0.0282499
896,140.123,0.00175997,0.0282499
897,149.826,0.00175997,0.0282499
898,147.456,0.00175997,0.0282499
899,157.145,0.00175997,0.0282499
900,132.423,0.00175997,0.0282499
901,155.363,0.00175997,0.0282499
902,140.747,0.00175997,0.0282499
903,149.103,0.00175997,0.0282499
904,142.665,0.00175997,0.0282499
905,137.989,0.00175997,0.0282499
906,155.505,0.00175997,0.0282499
907,147.878,0.00175997,0.0282499
908,147.068,0.00175997,0.0282499
909,138.338,0.00175997,0.0282499
910,144.91,0.00175997,0.0282499
911,141.224,0.00175997,0.0282499
912,145.475,0.00175997,0.0282499
913,147.491,0.00175997,0.0282499
914,155.766,0.00175997,0.0282499
915,145.572,0.00175997,0.0282499
916,140.582,0.00175997,0.0282499
917,149.007,0.00175997,0.0282499
918,141.462,0.00175997,0.0282499
919,150.048,0.00175997,0.0282499
920,154.925,0.00175997,0.0282499
921,142.909,0.00175997,0.0282499
922,143.802,0.00175997,0.0282499
923,145.711,0.00175997,0.0282499
924,144.342,0.00175997,0.0282499
925,149.278,0.00175997,0.0282499
926,140.961,0.00175997,0.0282499
927,143.182,0.00175997,0.0282499
928,138.06,0.00175997,0.0282499
929,147.141,0.00175997,0.0282499
930,139.862,0.00175997,0.0282499
931,148.357,0.00175997,0.0282499
932,147.741,0.00175997,0.0282499
933,140.029,0.00175997,0.0282499
934,142.142,0.00175997,0.0282499
935,140.701,0.00175997,0.0282499
936,144.85,0.00175997,0.0282499
937,138.756,0.00175997,0.0282499
938,146.94,0.00175997,0.0282499
939,146.076,0.00175997,0.0282499
940,134.718,0.00175997,0.0282499
941,140.939,0.00175997,0.0282499
942,145.051,0.00175997,0.0282499
943,142.89,0.00175997,0.0282499
944,148.253,0.00175997,0.0282499
945,145.189,0.00175997,0.0282499
946,146.609,0.00175997,0.0282499
947,146.754,0.00175997,0.0282499
948,145.654,0.00175997,0.0282499
949,150.238,0.00175997,0.0282499
950,136.333,0.00175997,0.0282499
951,148.053,0.00175997,0.0282499
952,141.556,0.00175997,0.0282499
953,147.463,0.00175997,0.0282499
954,147.233,0.00175997,0.0282499
955,153.267,0.00175997,0.0282499
956,140.63,0.00175997,0.0282499
957,147.066,0.00175997,0.0282499
958,140.372,0.00175997,0.0282499
959,146.714,0.00175997,0.0282499
960,155.477,0.00175997,0.0282499
961,145.458,0.00175997,0.0282499
962,138.101,0.00175997,0.0282499
963,143.609,0.00175997,0.0282499
964,140.045,0.00175997,0.0282499
965,137.336,0.00175997,0.0282499
966,140.257,0.00175997,0.0282499
967,145.986,0.00175997,0.0282499
968,139.281,0.00175997,0.0282499
969,140.355,0.00175997,0.0282499
970,144.257,0.00175997,0.0282499
971,141.063,0.00175997,0.0282499
972,146.528,0.00175997,0.0282499
973,143.703,0.00175997,0.0282499
974,138.808,0.00175997,0.0282499
975,141.232,0.00175997,0.0282499
976,148.49,0.00175997,0.0282499
977,151.658,0.00175997,0.0282499
978,140.659,0.00175997,0.0282499
979,140.72,0.00175997,0.0282499
980,145.471,0.00175997,0.0282499
981,149.76,0.00175997,0.0282499
982,137.067,0.00175997,0.0282499
983,147.253,0.00175997,0.0282499
984,135.655,0.00175997,0.0282499
985,149.766,0.00175997,0.0282499
986,153.897,0.00175997,0.0282499
987,149.88,0.00175997,0.0282499
988,145.136,0.00175997,0.0282499
989,144.704,0.00175997,0.0282499
990,148.411,0.00175997,0.0282499
991,145.998,0.00175997,0.0282499
992,135.678,0.00175997,0.0282499
993,151.523,0.00175997,0.0282499
994,136.287,0.00175997,0.0282499
995,143.758,0.00175997,0.0282499
996,141.224,0.00175997,0.0282499
997,142.95,0.00175997,0.0282499
998,144.221,0.00175997,0.0282499
999,145.053,0.00175997,0.0282499
1000,145.378,0.00175997,0.0282499
1001,140.559,0.00175997,0.0282499
1002,146.954,0.00175997,0.0282499
1003,155.522,0.00175997,0.0282499
1004,154.787,0.00175997,0.0282499
1005,154.171,0.00175997,0.0282499
1006,149.028,0.00175997,0.0282499
1007,153.245,0.00175997,0.0282499
1008,144.252,0.00175997,0.0282499
1009,151.688,0.00175997,0.0282499
1010,145.385,0.00175997,0.0282499
1011,143.442,0.00175997,0.0282499
1012,156.856,0.00175997,0.0282499
1013,153.426,0.00175997,0.0282499
1014,142.914,0.00175997,0.0282499
1015,150.045,0.00175997,0.0282499
1016,145.871,0.00175997,0.0282499
1017,141.723,0.00175997,0.0282499
1018,145.48,0.00175997,0.0282499
1019,136.409,0.00175997,0.0282499
1020,153.419,0.00175997,0.0282499
1021,142.655,0.00175997,0.0282499
1022,142.079,0.00175997,0.0282499
1023,147.978,0.00175997,0.0282499
1024,132.422,0.00175997,0.0282499
1025,140.672,0.00175997,0.0282499
1026,138.681,0.00175997,0.0282499
1027,148.136,0.00175997,0.0282499
1028,146.515,0.00175997,0.0282499
1029,144.292,0.00175997,0.0282499
1030,145.169,0.00175997,0.0282499
1031,146.603,0.00175997,0.0282499
1032,143.345,0.00175997,0.0282499
1033,145.47,0.00175997,0.0282499
1034,144.136,0.00175997,0.0282499
1035,149.415,0.00175997,0.0282499
1036,143.842,0.00175997,0.0282499
1037,144.866,0.00175997,0.0282499
1038,147.032,0.00175997,0.0282499
1039,139.746,0.00175997,0.0282499
1040,143.833,0.00175997,0.0282499
1041,145.176,0.00175997,0.0282499
1042,141.311,0.00175997,0.0282499
1043,151.5,0.00175997,0.0282499
1044,139.173,0.00175997,0.0282499
1045,141.563,0.00175997,0.0282499
1046,139.6,0.00175997,0.0282499
1047,148.246,0.00175997,0.0282499
1048,149.282,0.00175997,0.0282499
1049,151.777,0.00175997,0.0282499
1050,152.151,0.00175997,0.0282499
1051,140.737,0.00175997,0.0282499
1052,138.506,0.00175997,0.0282499
1053,137.689,0.00175997,0.0282499
1054,145.738,0.00175997,0.0282499
1055,150.355,0.00175997,0.0282499
1056,144.647,0.00175997,0.0282499
1057,140.343,0.00175997,0.0282499
1058,143.48,0.00175997,0.0282499
1059,140.814,0.00175997,0.0282499
1060,138.578,0.00175997,0.0282499
1061,135.966,0.00175997,0.0282499
1062,158.478,0.00175997,0.0282499
1063,145.645,0.00175997,0.0282499
1064,149.012,0.00175997,0.0282499
1065,146.716,0.00175997,0.0282499
1066,138.017,0.00175997,0.0282499
1067,143.379,0.00175997,0.0282499
1068,150.156,0.00175997,0.0282499
1069,147.928,0.00175997,0.0282499
1070,141.784,0.00175997,0.0282499
1071,145.399,0.00175997,0.0282499
1072,140.467,0.00175997,0.0282499
1073,147.008,0.00175997,0.0282499
1074,145.452,0.00175997,0.0282499
1075,152.336,0.00175997,0.0282499
1076,161.158,0.00175997,0.0282499
1077,136.296,0.00175997,0.0282499
1078,154.219,0.00175997,0.0282499
1079,143.506,0.00175997,0.0282499
1080,139.354,0.00175997,0.0282499
1081,147.436,0.00175997,0.0282499
1082,143.692,0.00175997,0.0282499
1083,144.169,0.00175997,0.0282499
1084,141.606,0.00175997,0.0282499
1085,145.561,0.00175997,0.0282499
1086,129.194,0.00175997,0.0282499
1087,144.062,0.00175997,0.0282499
1088,144.412,0.00175997,0.0282499
1089,150.79,0.00175997,0.0282499
1090,139.47,0.00175997,0.0282499
1091,144.617,0.00175997,0.0282499
1092,149.301,0.00175997,0.0282499
1093,146.994,0.00175997,0.0282499
1094,145.602,0.00175997,0.0282499
1095,147.959,0.00175997,0.0282499
1096,149.746,0.00175997,0.0282499
1097,133.594,0.00175997,0.0282499
1098,141.432,0.00175997,0.0282499
1099,147.958,0.00175997,0.0282499
1100,138.492,0.00175997,0.0282499
1101,143.057,0.00175997,0.0282499
1102,147.464,0.00175997,0.0282499
1103,143.624,0.00175997,0.0282499
1104,149.28,0.00175997,0.0282499
1105,138.762,0.00175997,0.0282499
1106,154.942,0.00175997,0.0282499
1107,148.55,0.00175997,0.0282499
1108,143.791,0.00175997,0.0282499
1109,147.836,0.00175997,0.0282499
1110,149.84,0.00175997,0.0282499
1111,153.935,0.00175997,0.0282499
1112,149.013,0.00175997,0.0282499
1113,147.273,0.00175997,0.0282499
1114,137.728,0.00175997,0.0282499
1115,143.749,0.00175997,0.0282499
1116,154.773,0.00175997,0.0282499
1117,143.536,0.00175997,0.0282499
1118,145.227,0.00175997,0.0282499
1119,144.679,0.00175997,0.0282499
1120,135.313,0.00175997,0.0282499
1121,138.521,0.00175997,0.0282499
1122,144.6,0.00175997,0.0282499
1123,152.03,0.00175997,0.0282499
1124,149.613,0.00175997,0.0282499
1125,149.578,0.00175997,0.0282499
1126,141.441,0.00175997,0.0282499
1127,135.083,0.00175997,0.0282499
1128,139.586,0.00175997,0.0282499
1129,139.339,0.00175997,0.0282499
1130,148.234,0.00175997,0.0282499
1131,135.456,0.00175997,0.0282499
1132,142.292,0.00175997,0.0282499
1133,152.059,0.00175997,0.0282499
1134,140.874,0.00175997,0.0282499
1135,132.564,0.00175997,0.0282499
1136,147.743,0.00175997,0.0282499
1137,146.437,0.00175997,0.0282499
1138,152.728,0.00175997,0.0282499
1139,138.889,0.00175997,0.0282499
1140,151.89,0.00175997,0.0282499
1141,135.326,0.00175997,0.0282499
1142,148.419,0.00175997,0.0282499
1143,138.574,0.00175997,0.0282499
1144,149.069,0.00175997,0.0282499
1145,146.887,0.00175997,0.0282499
1146,153.495,0.00175997,0.0282499
1147,147.294,0.00175997,0.0282499
1148,152.769,0.00175997,0.0282499
1149,141.25,0.00175997,0.0282499
1150,136.323,0.00175997,0.0282499
1151,145.01,0.00175997,0.0282499
1152,137.871,0.00175997,0.0282499
1153,136.815,0.00175997,0.0282499
1154,144.155,0.00175997,0.0282499
1155,138.432,0.00175997,0.0282499
1156,142.239,0.00175997,0.0282499
1157,155.401,0.00175997,0.0282499
1158,146.212,0.00175997,0.0282499
1159,153.291,0.00175997,0.0282499
1160,149.484,0.00175997,0.0282499
1161,149.326,0.00175997,0.0282499
1162,145.584,0.00175997,0.0282499
1163,142.627,0.00175997,0.0282499
1164,148.393,0.00175997,0.0282499
1165,147.18,0.00175997,0.0282499
1166,145.675,0.00175997,0.0282499
1167,144.429,0.00175997,0.0282499
1168,148.921,0.00175997,0.0282499
1169,151.569,0.00175997,0.0282499
1170,133.81,0.00175997,0.0282499
1171,149.953,0.00175997,0.0282499
1172,142.277,0.00175997,0.0282499
1173,146.639,0.00175997,0.0282499
1174,147.597,0.00175997,0.0282499
1175,148.291,0.00175997,0.0282499
1176,143.652,0.00175997,0.0282499
1177,139.258,0.00175997,0.0282499
1178,136.488,0.00175997,0.0282499
1179,137.15,0.00175997,0.0282499
1180,155.979,0.00175997,0.0282499
1181,145.274,0.00175997,0.0282499
1182,143.801,0.00175997,0.0282499
1183,148.301,0.00175997,0.0282499
1184,143.005,0.00175997,0.0282499
1185,140.524,0.00175997,0.0282499
1186,147.319,0.00175997,0.0282499
1187,137.357,0.00175997,0.0282499
1188,144.483,0.00175997,0.0282499
1189,140.325,0.00175997,0.0282499
1190,153.963,0.00175997,0.0282499
1191,141.409,0.00175997,0.0282499
1192,141.323,0.00175997,0.0282499
1193,142.652,0.00175997,0.0282499
1194,144.659,0.00175997,0.0282499
1195,138.719,0.00175997,0.0282499
1196,142.578,0.00175997,0.0282499
1197,149.113,0.00175997,0.0282499
1198,145.852,0.00175997,0.0282499
1199,132.241,0.00175997,0.0282499
1200,154.081,0.00175997,0.0282499
1201,141.249,0.00175997,0.0282499
1202,140.78,0.00175997,0.0282499
1203,139.768,0.00175997,0.0282499
1204,144.293,0.00175997,0.0282499
1205,156.85,0.00175997,0.0282499
1206,132.2,0.00175997,0.0282499
1207,155.304,0.00175997,0.0282499
1208,140.44,0.00175997,0.0282499
1209,141.947,0.00175997,0.0282499
1210,144.616,0.00175997,0.0282499
1211,153.039,0.00175997,0.0282499
1212,138.286,0.00175997,0.0282499
1213,145.66,0.00175997,0.0282499
1214,143.31,0.00175997,0.0282499
1215,149.568,0.00175997,0.0282499
1216,139.372,0.00175997,0.0282499
1217,141.358,0.00175997,0.0282499
1218,151.104,0.00175997,0.0282499
1219,140.442,0.00175997,0.0282499
1220,146.354,0.00175997,0.0282499
1221,144.873,0.00175997,0.0282499
1222,141.672,0.00175997,0.0282499
1223,152.326,0.00175997,0.0282499
1224,141.494,0.00175997,0.0282499
1225,146.557,0.00175997,0.0282499
1226,137.252,0.00175997,0.0282499
1227,144.093,0.00175997,0.0282499
1228,144.573,0.00175997,0.0282499
1229,149.109,0.00175997,0.0282499
1230,143.436,0.00175997,0.0282499
1231,149.987,0.00175997,0.0282499
1232,143.148,0.00175997,0.0282499
1233,138.65,0.00175997,0.0282499
1234,149.595,0.00175997,0.0282499
1235,143.721,0.00175997,0.0282499
1236,146.845,0.00175997,0.0282499
1237,147.232,0.00175997,0.0282499
1238,147.202,0.00175997,0.0282499
1239,140.509,0.00175997,0.0282499
1240,137.092,0.00175997,0.0282499
1241,142.074,0.00175997,0.0282499
1242,147.546,0.00175997,0.0282499
1243,140.751,0.00175997,0.0282499
1244,149.444,0.00175997,0.0282499
1245,141.34,0.00175997,0.0282499
1246,142.063,0.00175997,0.0282499
1247,142.058,0.00175997,0.0282499
1248,147.591,0.00175997,0.0282499
1249,142.667,0.00175997,0.0282499
1250,142.858,0.00175997,0.0282499
1251,144.743,0.00175997,0.0282499
1252,139.084,0.00175997,0.0282499
1253,140.309,0.00175997,0.0282499
1254,146.865,0.00175997,0.0282499
1255,145.334,0.00175997,0.0282499
1256,149.548,0.00175997,0.0282499
1257,150.111,0.00175997,0.0282499
1258,144.315,0.00175997,0.0282499
1259,147.373,0.00175997,0.0282499
1260,140.701,0.00175997,0.0282499
1261,138.98,0.00175997,0.0282499
1262,151.521,0.00175997,0.0282499
1263,144.397,0.00175997,0.0282499
1264,150.77,0.00175997,0.0282499
1265,135.525,0.00175997,0.0282499
1266,136.9,0.00175997,0.0282499
1267,143.47,0.00175997,0.0282499
1268,148.118,0.00175997,0.0282499
1269,146.307,0.00175997,0.0282499
1270,143.08,0.00175997,0.0282499
1271,151.46,0.00175997,0.0282499
1272,147.542,0.00175997,0.0282499
1273,143.354,0.00175997,0.0282499
1274,153.282,0.00175997,0.0282499
1275,144.213,0.00175997,0.0282499
1276,153.172,0.00175997,0.0282499
1277,143.62,0.00175997,0.0282499
1278,144.999,0.00175997,0.0282499
1279,160.532,0.00175997,0.0282499
1280,147.689,0.00175997,0.0282499
1281,148.671,0.00175997,0.0282499
1282,148.14,0.00175997,0.0282499
1283,145.317,0.00175997,0.0282499
1284,139.907,0.00175997,0.0282499
1285,142.637,0.00175997,0.0282499
1286,150.205,0.00175997,0.0282499
1287,145.229,0.00175997,0.0282499
1288,139.681,0.00175997,0.0282499
1289,147.571,0.00175997,0.0282499
1290,152.064,0.00175997,0.0282499
1291,139.765,0.00175997,0.0282499
1292,141.929,0.00175997,0.0282499
1293,138.436,0.00175997,0.0282499
1294,144.351,0.00175997,0.0282499
1295,146.598,0.00175997,0.0282499
1296,145.827,0.00175997,0.0282499
1297,143.112,0.00175997,0.0282499
1298,149.731,0.00175997,0.0282499
1299,142.351,0.00175997,0.0282499
1300,140.788,0.00175997,0.0282499
1301,144.579,0.00175997,0.0282499
1302,150.236,0.00175997,0.0282499
1303,145.015,0.00175997,0.0282499
1304,140.417,0.00175997,0.0282499
1305,140.395,0.00175997,0.0282499
1306,146.799,0.00175997,0.0282499
1307,143.386,0.00175997,0.0282499
1308,141.594,0.00175997,0.0282499
1309,142.413,0.00175997,0.0282499
1310,153.803,0.00175997,0.0282499
1311,144.619,0.00175997,0.0282499
1312,148.117,0.00175997,0.0282499
1313,144.793,0.00175997,0.0282499
1314,141.514,0.00175997,0.0282499
1315,146.884,0.00175997,0.0282499
1316,149.008,0.00175997,0.0282499
1317,147.557,0.00175997,0.0282499
1318,143.08,0.00175997,0.0282499
1319,139.357,0.00175997,0.0282499
1320,154.683,0.00175997,0.0282499
1321,150.635,0.00175997,0.0282499
1322,142.567,0.00175997,0.0282499
1323,133.968,0.00175997,0.0282499
1324,145.981,0.00175997,0.0282499
1325,142.822,0.00175997,0.0282499
1326,136.716,0.00175997,0.0282499
1327,146.954,0.00175997,0.0282499
1328,148.87,0.00175997,0.0282499
1329,146.77,0.00175997,0.0282499
1330,144.272,0.00175997,0.0282499
1331,150.739,0.00175997,0.0282499
1332,142.653,0.00175997,0.0282499
1333,156.652,0.00175997,0.0282499
1334,148.821,0.00175997,0.0282499
1335,143.788,0.00175997,0.0282499
1336,134.729,0.00175997,0.0282499
1337,140.164,0.00175997,0.0282499
1338,144.956,0.00175997,0.0282499
1339,141.379,0.00175997,0.0282499
1340,141.179,0.00175997,0.0282499
1341,143.802,0.00175997,0.0282499
1342,146.259,0.00175997,0.0282499
1343,147.485,0.00175997,0.0282499
1344,144.845,0.00175997,0.0282499
1345,134.834,0.00175997,0.0282499
1346,145.31,0.00175997,0.0282499
1347,145.031,0.00175997,0.0282499
1348,144.669,0.00175997,0.0282499
1349,137.142,0.00175997,0.0282499
1350,148.826,0.00175997,0.0282499
1351,141.18,0.00175997,0.0282499
1352,140.142,0.00175997,0.0282499
1353,137.971,0.00175997,0.0282499
1354,145.083,0.00175997,0.0282499
1355,153.023,0.00175997,0.0282499
1356,146.41,0.00175997,0.0282499
1357,142.09,0.00175997,0.0282499
1358,156.469,0.00175997,0.0282499
1359,139.034,0.00175997,0.0282499
1360,152.688,0.00175997,0.0282499
1361,142.584,0.00175997,0.0282499
1362,145.528,0.00175997,0.0282499
1363,140.818,0.00175997,0.0282499
1364,135.507,0.00175997,0.0282499
1365,142.628,0.00175997,0.0282499
1366,147.875,0.00175997,0.0282499
1367,143.34,0.00175997,0.0282499
1368,139.844,0.00175997,0.0282499
1369,151.112,0.00175997,0.0282499
1370,143.577,0.00175997,0.0282499
1371,147.606,0.00175997,0.0282499
1372,146.281,0.00175997,0.0282499
1373,147.523,0.00175997,0.0282499
1374,151.7,0.00175997,0.0282499
1375,142.793,0.00175997,0.0282499
1376,147.461,0.00175997,0.0282499
1377,153.12,0.00175997,0.0282499
1378,141.966,0.00175997,0.0282499
1379,146.415,0.00175997,0.0282499
1380,140.436,0.00175997,0.0282499
1381,147.903,0.00175997,0.0282499
1382,135.73,0.00175997,0.0282499
1383,145.029,0.00175997,0.0282499
1384,145.619,0.00175997,0.0282499
1385,137.368,0.00175997,0.0282499
1386,149.123,0.00175997,0.0282499
1387,137.243,0.00175997,0.0282499
1388,145.221,0.00175997,0.0282499
1389,137.836,0.00175997,0.0282499
1390,139.605,0.00175997,0.0282499
1391,145.389,0.00175997,0.0282499
1392,149.202,0.00175997,0.0282499
1393,143.642,0.00175997,0.0282499
1394,144.644,0.00175997,0.0282499
1395,147.067,0.00175997,0.0282499
1396,153.12,0.00175997,0.0282499
1397,141.509,0.00175997,0.0282499
1398,137.096,0.00175997,0.0282499
1399,148.803,0.00175997,0.0282499
1400,142.779,0.00175997,0.0282499
1401,144.354,0.00175997,0.0282499
1402,136.335,0.00175997,0.0282499
1403,148.021,0.00175997,0.0282499
1404,149.505,0.00175997,0.0282499
1405,137.512,0.00175997,0.0282499
1406,155.493,0.00175997,0.0282499
1407,144.16,0.00175997,0.0282499
1408,148.257,0.00175997,0.0282499
1409,147.723,0.00175997,0.0282499
1410,145.082,0.00175997,0.0282499
1411,155.049,0.00175997,0.0282499
1412,143.279,0.00175997,0.0282499
1413,144.709,0.00175997,0.0282499
1414,140.245,0.00175997,0.0282499
1415,146.053,0.00175997,0.0282499
1416,144.565,0.00175997,0.0282499
1417,140.491,0.00175997,0.0282499
1418,141.166,0.00175997,0.0282499
1419,141.755,0.00175997,0.0282499
1420,145.886,0.00175997,0.0282499
1421,140.942,0.00175997,0.0282499
1422,138.064,0.00175997,0.0282499
1423,140.845,0.00175997,0.0282499
1424,144.88,0.00175997,0.0282499
1425,140.512,0.00175997,0.0282499
1426,145.506,0.00175997,0.0282499
1427,135.454,0.00175997,0.0282499
1428,145.065,0.00175997,0.0282499
1429,142.266,0.00175997,0.0282499
1430,136.504,0.00175997,0.0282499
1431,150.311,0.00175997,0.0282499
1432,142.293,0.00175997,0.0282499
1433,138.946,0.00175997,0.0282499
1434,140.436,0.00175997,0.0282499
1435,141.246,0.00175997,0.0282499
1436,135.624,0.00175997,0.0282499
1437,144.97,0.00175997,0.0282499
1438,149.471,0.00175997,0.0282499
1439,143.496,0.00175997,0.0282499
1440,141.15,0.00175997,0.0282499
1441,144.362,0.00175997,0.0282499
1442,144.044,0.00175997,0.0282499
1443,142.054,0.00175997,0.0282499
1444,140.537,0.00175997,0.0282499
1445,147.054,0.00175997,0.0282499
1446,143.905,0.00175997,0.0282499
1447,138.21,0.00175997,0.0282499
1448,150.916,0.00175997,0.0282499
1449,144.616,0.00175997,0.0282499
1450,148.597,0.00175997,0.0282499
1451,142.846,0.00175997,0.0282499
1452,134.035,0.00175997,0.0282499
1453,150.27,0.00175997,0.0282499
1454,137.817,0.00175997,0.0282499
1455,140.173,0.00175997,0.0282499
1456,147.088,0.00175997,0.0282499
1457,133.655,0.00175997,0.0282499
1458,149.914,0.00175997,0.0282499
1459,135.902,0.00175997,0.0282499
1460,142.933,0.00175997,0.0282499
1461,155.495,0.00175997,0.0282499
1462,154.129,0.00175997,0.0282499
1463,136.202,0.00175997,0.0282499
1464,148.946,0.00175997,0.0282499
1465,140.51,0.00175997,0.0282499
1466,144.677,0.00175997,0.0282499
1467,137.167,0.00175997,0.0282499
1468,140.196,0.00175997,0.0282499
1469,155.704,0.00175997,0.0282499
1470,143.703,0.00175997,0.0282499
1471,145.607,0.00175997,0.0282499
1472,157.765,0.00175997,0.0282499
1473,149.347,0.00175997,0.0282499
1474,148.649,0.00175997,0.0282499
1475,152.28,0.00175997,0.0282499
1476,152.419,0.00175997,0.0282499
1477,148.475,0.00175997,0.0282499
1478,153.074,0.00175997,0.0282499
1479,155.146,0.00175997,0.0282499
1480,141.895,0.00175997,0.0282499
1481,147.803,0.00175997,0.0282499
1482,141.921,0.00175997,0.0282499
1483,145.993,0.00175997,0.0282499
1484,146.91,0.00175997,0.0282499
1485,157.517,0.00175997,0.0282499
1486,150.518,0.00175997,0.0282499
1487,149.12,0.00175997,0.0282499
1488,142.442,0.00175997,0.0282499
1489,148.967,0.00175997,0.0282499
1490,140.416,0.00175997,0.0282499
1491,138.429,0.00175997,0.0282499
1492,143.541,0.00175997,0.0282499
1493,143.702,0.00175997,0.0282499
1494,152.938,0.00175997,0.0282499
1495,138.184,0.00175997,0.0282499
1496,146.411,0.00175997,0.0282499
1497,153.269,0.00175997,0.0282499
1498,153.028,0.00175997,0.0282499
1499,145.746,0.00175997,0.0282499
1500,139.017,0.00175997,0.0282499
1501,147.193,0.00175997,0.0282499
1502,148.21,0.00175997,0.0282499
1503,142.888,0.00175997,0.0282499
1504,145.807,0.00175997,0.0282499
1505,152.014,0.00175997,0.0282499
1506,142.771,0.00175997,0.0282499
1507,153.96,0.00175997,0.0282499
1508,145.559,0.00175997,0.0282499
1509,140.145,0.00175997,0.0282499
1510,147.201,0.00175997,0.0282499
1511,145.969,0.00175997,0.0282499
1512,146.35,0.00175997,0.0282499
1513,140.761,0.00175997,0.0282499
1514,154.273,0.00175997,0.0282499
1515,141.47,0.00175997,0.0282499
1516,136.018,0.00175997,0.0282499
1517,146.845,0.00175997,0.0282499
1518,148.718,0.00175997,0.0282499
1519,141.955,0.00175997,0.0282499
1520,145.756,0.00175997,0.0282499
1521,140.291,0.00175997,0.0282499
1522,152.331,0.00175997,0.0282499
