Simulation,Predicted Price,Average Return,Log Return,Simple Return
582,143.014,0.00639958,0.00607214,0.00609061
583,143.382,0.00639958,0.00607214,0.00609061
584,142.205,0.00639958,0.00607214,0.00609061
585,142.234,0.00639958,0.00607214,0.00609061
586,141.367,0.00639958,0.00607214,0.00609061
587,143.379,0.00639958,0.00607214,0.00609061
588,142.007,0.00639958,0.00607214,0.00609061
589,143.753,0.00639958,0.00607214,0.00609061
590,142.321,0.00639958,0.00607214,0.00609061
591,141.418,0.00639958,0.00607214,0.00609061
592,143.396,0.00639958,0.00607214,0.00609061
593,143.118,0.00639958,0.00607214,0.00609061
594,144.392,0.00639958,0.00607214,0.00609061
595,141.671,0.00639958,0.00607214,0.00609061
596,141.5,0.00639958,0.00607214,0.00609061
597,143.272,0.00639958,0.00607214,0.00609061
598,142.749,0.00639958,0.00607214,0.00609061
599,144.007,0.00639958,0.00607214,0.00609061
600,141.377,0.00639958,0.00607214,0.00609061
601,142.489,0.00639958,0.00607214,0.00609061
602,141.579,0.00639958,0.00607214,0.00609061
603,142.78,0.00639958,0.00607214,0.00609061
604,143.965,0.00639958,0.00607214,0.00609061
605,144.217,0.00639958,0.00607214,0.00609061
606,143.458,0.00639958,0.00607214,0.00609061
607,141.52,0.00639958,0.00607214,0.00609061
608,141.286,0.00639958,0.00607214,0.00609061
609,144.112,0.00639958,0.00607214,0.00609061
610,142.858,0.00639958,0.00607214,0.00609061
611,144.484,0.00639958,0.00607214,0.00609061
612,141.836,0.00639958,0.00607214,0.00609061
613,141.279,0.00639958,0.00607214,0.00609061
614,143.254,0.00639958,0.00607214,0.00609061
615,142.772,0.00639958,0.00607214,0.00609061
616,142.24,0.00639958,0.00607214,0.00609061
617,143.35,0.00639958,0.00607214,0.00609061
618,141.553,0.00639958,0.00607214,0.00609061
619,142.98,0.00639958,0.00607214,0.00609061
620,142.498,0.00639958,0.00607214,0.00609061
621,142.604,0.00639958,0.00607214,0.00609061
622,143.126,0.00639958,0.00607214,0.00609061
623,141.299,0.00639958,0.00607214,0.00609061
624,144.466,0.00639958,0.00607214,0.00609061
625,142.907,0.00639958,0.00607214,0.00609061
626,141.698,0.00639958,0.00607214,0.00609061
627,141.356,0.00639958,0.00607214,0.00609061
628,141.582,0.00639958,0.00607214,0.00609061
629,143.178,0.00639958,0.00607214,0.00609061
630,144.092,0.00639958,0.00607214,0.00609061
631,141.686,0.00639958,0.00607214,0.00609061
632,144.411,0.00639958,0.00607214,0.00609061
633,144.404,0.00639958,0.00607214,0.00609061
634,143.198,0.00639958,0.00607214,0.00609061
635,143.765,0.00639958,0.00607214,0.00609061
636,144.009,0.00639958,0.00607214,0.00609061
637,142.054,0.00639958,0.00607214,0.00609061
638,144.016,0.00639958,0.00607214,0.00609061
639,144.022,0.00639958,0.00607214,0.00609061
640,141.562,0.00639958,0.00607214,0.00609061
641,142.269,0.00639958,0.00607214,0.00609061
642,143.894,0.00639958,0.00607214,0.00609061
643,142.126,0.00639958,0.00607214,0.00609061
644,142.275,0.00639958,0.00607214,0.00609061
645,142.542,0.00639958,0.00607214,0.00609061
646,143.634,0.00639958,0.00607214,0.00609061
647,143.249,0.00639958,0.00607214,0.00609061
648,141.297,0.00639958,0.00607214,0.00609061
649,143.92,0.00639958,0.00607214,0.00609061
650,141.631,0.00639958,0.00607214,0.00609061
651,142.522,0.00639958,0.00607214,0.00609061
652,141.92,0.00639958,0.00607214,0.00609061
653,143.489,0.00639958,0.00607214,0.00609061
654,142.549,0.00639958,0.00607214,0.00609061
655,141.776,0.00639958,0.00607214,0.00609061
656,141.796,0.00639958,0.00607214,0.00609061
657,142.977,0.00639958,0.00607214,0.00609061
658,141.86,0.00639958,0.00607214,0.00609061
659,142.106,0.00639958,0.00607214,0.00609061
660,141.559,0.00639958,0.00607214,0.00609061
661,141.349,0.00639958,0.00607214,0.00609061
662,142.522,0.00639958,0.00607214,0.00609061
663,141.362,0.00639958,0.00607214,0.00609061
664,144.481,0.00639958,0.00607214,0.00609061
665,144.464,0.00639958,0.00607214,0.00609061
666,143.855,0.00639958,0.00607214,0.00609061
667,143.878,0.00639958,0.00607214,0.00609061
668,141.907,0.00639958,0.00607214,0.00609061
669,143.261,0.00639958,0.00607214,0.00609061
670,143.29,0.00639958,0.00607214,0.00609061
671,142.197,0.00639958,0.00607214,0.00609061
672,144.271,0.00639958,0.00607214,0.00609061
673,142.577,0.00639958,0.00607214,0.00609061
674,143.056,0.00639958,0.00607214,0.00609061
675,141.938,0.00639958,0.00607214,0.00609061
676,143.858,0.00639958,0.00607214,0.00609061
677,142.088,0.00639958,0.00607214,0.00609061
678,143.924,0.00639958,0.00607214,0.00609061
679,143.883,0.00639958,0.00607214,0.00609061
680,141.407,0.00639958,0.00607214,0.00609061
681,144.289,0.00639958,0.00607214,0.00609061
682,141.803,0.00639958,0.00607214,0.00609061
683,142.055,0.00639958,0.00607214,0.00609061
684,143.167,0.00639958,0.00607214,0.00609061
685,143.084,0.00639958,0.00607214,0.00609061
686,142.561,0.00639958,0.00607214,0.00609061
687,143.697,0.00639958,0.00607214,0.00609061
688,141.465,0.00639958,0.00607214,0.00609061
689,143.153,0.00639958,0.00607214,0.00609061
690,144.545,0.00639958,0.00607214,0.00609061
691,141.752,0.00639958,0.00607214,0.00609061
692,143.23,0.00639958,0.00607214,0.00609061
693,142.455,0.00639958,0.00607214,0.00609061
694,141.841,0.00639958,0.00607214,0.00609061
695,143.1,0.00639958,0.00607214,0.00609061
696,142.308,0.00639958,0.00607214,0.00609061
697,144.433,0.00639958,0.00607214,0.00609061
698,142.372,0.00639958,0.00607214,0.00609061
699,142.947,0.00639958,0.00607214,0.00609061
700,143.083,0.00639958,0.00607214,0.00609061
701,144.405,0.00639958,0.00607214,0.00609061
702,143.883,0.00639958,0.00607214,0.00609061
703,142.745,0.00639958,0.00607214,0.00609061
704,142.372,0.00639958,0.00607214,0.00609061
705,142.334,0.00639958,0.00607214,0.00609061
706,143.417,0.00639958,0.00607214,0.00609061
707,141.629,0.00639958,0.00607214,0.00609061
708,143.155,0.00639958,0.00607214,0.00609061
709,142.734,0.00639958,0.00607214,0.00609061
710,144.246,0.00639958,0.00607214,0.00609061
711,143.291,0.00639958,0.00607214,0.00609061
712,142.414,0.00639958,0.00607214,0.00609061
713,141.444,0.00639958,0.00607214,0.00609061
714,144.085,0.00639958,0.00607214,0.00609061
715,144.323,0.00639958,0.00607214,0.00609061
716,143.256,0.00639958,0.00607214,0.00609061
717,142.04,0.00639958,0.00607214,0.00609061
718,143.409,0.00639958,0.00607214,0.00609061
719,143.452,0.00639958,0.00607214,0.00609061
720,143.93,0.00639958,0.00607214,0.00609061
721,143.342,0.00639958,0.00607214,0.00609061
722,143.938,0.00639958,0.00607214,0.00609061
723,142.554,0.00639958,0.00607214,0.00609061
724,144.541,0.00639958,0.00607214,0.00609061
725,144.517,0.00639958,0.00607214,0.00609061
726,144.397,0.00639958,0.00607214,0.00609061
727,142.238,0.00639958,0.00607214,0.00609061
728,144.337,0.00639958,0.00607214,0.00609061
729,142.16,0.00639958,0.00607214,0.00609061
730,143.924,0.00639958,0.00607214,0.00609061
731,142.811,0.00639958,0.00607214,0.00609061
732,141.955,0.00639958,0.00607214,0.00609061
733,143.197,0.00639958,0.00607214,0.00609061
734,144.299,0.00639958,0.00607214,0.00609061
735,143.059,0.00639958,0.00607214,0.00609061
736,144.273,0.00639958,0.00607214,0.00609061
737,143.106,0.00639958,0.00607214,0.00609061
738,143.42,0.00639958,0.00607214,0.00609061
739,142.819,0.00639958,0.00607214,0.00609061
740,144.585,0.00639958,0.00607214,0.00609061
741,143.057,0.00639958,0.00607214,0.00609061
742,141.513,0.00639958,0.00607214,0.00609061
743,142.387,0.00639958,0.00607214,0.00609061
744,143.229,0.00639958,0.00607214,0.00609061
745,144.33,0.00639958,0.00607214,0.00609061
746,142.101,0.00639958,0.00607214,0.00609061
747,141.886,0.00639958,0.00607214,0.00609061
748,141.762,0.00639958,0.00607214,0.00609061
749,144.25,0.00639958,0.00607214,0.00609061
750,144.074,0.00639958,0.00607214,0.00609061
751,144.429,0.00639958,0.00607214,0.00609061
752,142.982,0.00639958,0.00607214,0.00609061
753,143.401,0.00639958,0.00607214,0.00609061
754,142.372,0.00639958,0.00607214,0.00609061
755,142.911,0.00639958,0.00607214,0.00609061
756,143.306,0.00639958,0.00607214,0.00609061
757,142.16,0.00639958,0.00607214,0.00609061
758,143.887,0.00639958,0.00607214,0.00609061
759,143.033,0.00639958,0.00607214,0.00609061
760,143.052,0.00639958,0.00607214,0.00609061
761,143.202,0.00639958,0.00607214,0.00609061
762,144.589,0.00639958,0.00607214,0.00609061
763,143.743,0.00639958,0.00607214,0.00609061
764,141.8,0.00639958,0.00607214,0.00609061
765,144.275,0.00639958,0.00607214,0.00609061
766,142.198,0.00639958,0.00607214,0.00609061
767,141.466,0.00639958,0.00607214,0.00609061
768,142.772,0.00639958,0.00607214,0.00609061
769,144.36,0.00639958,0.00607214,0.00609061
770,143.014,0.00639958,0.00607214,0.00609061
771,142.744,0.00639958,0.00607214,0.00609061
772,142.806,0.00639958,0.00607214,0.00609061
773,143.257,0.00639958,0.00607214,0.00609061
774,143.87,0.00639958,0.00607214,0.00609061
775,141.44,0.00639958,0.00607214,0.00609061
776,142.977,0.00639958,0.00607214,0.00609061
777,141.371,0.00639958,0.00607214,0.00609061
778,142.054,0.00639958,0.00607214,0.00609061
779,143.472,0.00639958,0.00607214,0.00609061
780,144.35,0.00639958,0.00607214,0.00609061
781,141.525,0.00639958,0.00607214,0.00609061
782,143.289,0.00639958,0.00607214,0.00609061
783,142.722,0.00639958,0.00607214,0.00609061
784,143.657,0.00639958,0.00607214,0.00609061
785,144.404,0.00639958,0.00607214,0.00609061
786,144.377,0.00639958,0.00607214,0.00609061
787,142.359,0.00639958,0.00607214,0.00609061
788,141.955,0.00639958,0.00607214,0.00609061
789,143.652,0.00639958,0.00607214,0.00609061
790,144.132,0.00639958,0.00607214,0.00609061
791,143.743,0.00639958,0.00607214,0.00609061
792,142.25,0.00639958,0.00607214,0.00609061
793,144.108,0.00639958,0.00607214,0.00609061
794,142.878,0.00639958,0.00607214,0.00609061
795,142.781,0.00639958,0.00607214,0.00609061
796,143.772,0.00639958,0.00607214,0.00609061
797,143.814,0.00639958,0.00607214,0.00609061
798,142.976,0.00639958,0.00607214,0.00609061
799,141.941,0.00639958,0.00607214,0.00609061
800,143.562,0.00639958,0.00607214,0.00609061
801,141.394,0.00639958,0.00607214,0.00609061
802,143.42,0.00639958,0.00607214,0.00609061
803,141.769,0.00639958,0.00607214,0.00609061
804,143.38,0.00639958,0.00607214,0.00609061
805,142.683,0.00639958,0.00607214,0.00609061
806,141.937,0.00639958,0.00607214,0.00609061
807,141.758,0.00639958,0.00607214,0.00609061
808,142.782,0.00639958,0.00607214,0.00609061
809,142.721,0.00639958,0.00607214,0.00609061
810,143.964,0.00639958,0.00607214,0.00609061
811,142.522,0.00639958,0.00607214,0.00609061
812,142.976,0.00639958,0.00607214,0.00609061
813,142.646,0.00639958,0.00607214,0.00609061
814,143.983,0.00639958,0.00607214,0.00609061
815,142.03,0.00639958,0.00607214,0.00609061
816,142.44,0.00639958,0.00607214,0.00609061
817,143.748,0.00639958,0.00607214,0.00609061
818,143.122,0.00639958,0.00607214,0.00609061
819,143.127,0.00639958,0.00607214,0.00609061
820,142.793,0.00639958,0.00607214,0.00609061
821,142.646,0.00639958,0.00607214,0.00609061
822,142.266,0.00639958,0.00607214,0.00609061
823,143.781,0.00639958,0.00607214,0.00609061
824,142.148,0.00639958,0.00607214,0.00609061
825,143.882,0.00639958,0.00607214,0.00609061
826,141.959,0.00639958,0.00607214,0.00609061
827,141.322,0.00639958,0.00607214,0.00609061
828,143.086,0.00639958,0.00607214,0.00609061
829,143.67,0.00639958,0.00607214,0.00609061
830,141.99,0.00639958,0.00607214,0.00609061
831,142.047,0.00639958,0.00607214,0.00609061
832,143.793,0.00639958,0.00607214,0.00609061
833,144.148,0.00639958,0.00607214,0.00609061
834,142.545,0.00639958,0.00607214,0.00609061
835,142.568,0.00639958,0.00607214,0.00609061
836,142.224,0.00639958,0.00607214,0.00609061
837,143.215,0.00639958,0.00607214,0.00609061
838,143.057,0.00639958,0.00607214,0.00609061
839,143.743,0.00639958,0.00607214,0.00609061
840,141.342,0.00639958,0.00607214,0.00609061
841,142.415,0.00639958,0.00607214,0.00609061
842,141.664,0.00639958,0.00607214,0.00609061
843,143.045,0.00639958,0.00607214,0.00609061
844,143.799,0.00639958,0.00607214,0.00609061
845,144.382,0.00639958,0.00607214,0.00609061
846,143.812,0.00639958,0.00607214,0.00609061
847,141.638,0.00639958,0.00607214,0.00609061
848,143.518,0.00639958,0.00607214,0.00609061
849,142.33,0.00639958,0.00607214,0.00609061
850,143.497,0.00639958,0.00607214,0.00609061
851,141.712,0.00639958,0.00607214,0.00609061
852,143.713,0.00639958,0.00607214,0.00609061
853,144.506,0.00639958,0.00607214,0.00609061
854,144.227,0.00639958,0.00607214,0.00609061
855,144.603,0.00639958,0.00607214,0.00609061
856,143.775,0.00639958,0.00607214,0.00609061
857,141.58,0.00639958,0.00607214,0.00609061
858,141.312,0.00639958,0.00607214,0.00609061
859,142.257,0.00639958,0.00607214,0.00609061
860,143.983,0.00639958,0.00607214,0.00609061
861,142.03,0.00639958,0.00607214,0.00609061
862,143.037,0.00639958,0.00607214,0.00609061
863,143.167,0.00639958,0.00607214,0.00609061
864,141.574,0.00639958,0.00607214,0.00609061
865,144.325,0.00639958,0.00607214,0.00609061
866,144.479,0.00639958,0.00607214,0.00609061
867,142.527,0.00639958,0.00607214,0.00609061
868,142.93,0.00639958,0.00607214,0.00609061
869,142.924,0.00639958,0.00607214,0.00609061
870,141.67,0.00639958,0.00607214,0.00609061
871,142.999,0.00639958,0.00607214,0.00609061
872,144.08,0.00639958,0.00607214,0.00609061
873,142.062,0.00639958,0.00607214,0.00609061
874,141.449,0.00639958,0.00607214,0.00609061
875,143.27,0.00639958,0.00607214,0.00609061
876,141.835,0.00639958,0.00607214,0.00609061
877,143.992,0.00639958,0.00607214,0.00609061
878,143.64,0.00639958,0.00607214,0.00609061
879,144.089,0.00639958,0.00607214,0.00609061
880,141.719,0.00639958,0.00607214,0.00609061
881,142.532,0.00639958,0.00607214,0.00609061
882,144.537,0.00639958,0.00607214,0.00609061
883,144.166,0.00639958,0.00607214,0.00609061
884,142.426,0.00639958,0.00607214,0.00609061
885,144.152,0.00639958,0.00607214,0.00609061
886,144.157,0.00639958,0.00607214,0.00609061
887,141.601,0.00639958,0.00607214,0.00609061
888,144.466,0.00639958,0.00607214,0.00609061
889,144.197,0.00639958,0.00607214,0.00609061
890,142.588,0.00639958,0.00607214,0.00609061
891,143.836,0.00639958,0.00607214,0.00609061
892,141.622,0.00639958,0.00607214,0.00609061
893,144.368,0.00639958,0.00607214,0.00609061
894,142.397,0.00639958,0.00607214,0.00609061
895,141.923,0.00639958,0.00607214,0.00609061
896,144.08,0.00639958,0.00607214,0.00609061
897,142.265,0.00639958,0.00607214,0.00609061
898,143.183,0.00639958,0.00607214,0.00609061
899,142.403,0.00639958,0.00607214,0.00609061
900,143.928,0.00639958,0.00607214,0.00609061
901,143.585,0.00639958,0.00607214,0.00609061
902,144.143,0.00639958,0.00607214,0.00609061
903,143.398,0.00639958,0.00607214,0.00609061
904,144.387,0.00639958,0.00607214,0.00609061
905,144.323,0.00639958,0.00607214,0.00609061
906,142.066,0.00639958,0.00607214,0.00609061
907,141.614,0.00639958,0.00607214,0.00609061
908,143.704,0.00639958,0.00607214,0.00609061
909,144.447,0.00639958,0.00607214,0.00609061
910,144.437,0.00639958,0.00607214,0.00609061
911,144.157,0.00639958,0.00607214,0.00609061
912,142.368,0.00639958,0.00607214,0.00609061
913,144.362,0.00639958,0.00607214,0.00609061
914,143.712,0.00639958,0.00607214,0.00609061
915,143.531,0.00639958,0.00607214,0.00609061
916,143.901,0.00639958,0.00607214,0.00609061
917,143.259,0.00639958,0.00607214,0.00609061
918,143.864,0.00639958,0.00607214,0.00609061
919,143.755,0.00639958,0.00607214,0.00609061
920,142.847,0.00639958,0.00607214,0.00609061
921,141.849,0.00639958,0.00607214,0.00609061
922,142.982,0.00639958,0.00607214,0.00609061
923,143.2,0.00639958,0.00607214,0.00609061
924,141.608,0.00639958,0.00607214,0.00609061
925,144.12,0.00639958,0.00607214,0.00609061
926,143.859,0.00639958,0.00607214,0.00609061
927,144.422,0.00639958,0.00607214,0.00609061
928,141.78,0.00639958,0.00607214,0.00609061
929,142.437,0.00639958,0.00607214,0.00609061
930,142.215,0.00639958,0.00607214,0.00609061
931,144.445,0.00639958,0.00607214,0.00609061
932,141.425,0.00639958,0.00607214,0.00609061
933,141.754,0.00639958,0.00607214,0.00609061
934,143.232,0.00639958,0.00607214,0.00609061
935,144.543,0.00639958,0.00607214,0.00609061
936,141.47,0.00639958,0.00607214,0.00609061
937,144.036,0.00639958,0.00607214,0.00609061
938,141.545,0.00639958,0.00607214,0.00609061
939,143.904,0.00639958,0.00607214,0.00609061
940,143.87,0.00639958,0.00607214,0.00609061
941,141.373,0.00639958,0.00607214,0.00609061
942,143.451,0.00639958,0.00607214,0.00609061
943,141.637,0.00639958,0.00607214,0.00609061
944,144.464,0.00639958,0.00607214,0.00609061
945,142.557,0.00639958,0.00607214,0.00609061
946,143.901,0.00639958,0.00607214,0.00609061
947,143.754,0.00639958,0.00607214,0.00609061
948,144.561,0.00639958,0.00607214,0.00609061
949,143.155,0.00639958,0.00607214,0.00609061
950,142.9,0.00639958,0.00607214,0.00609061
951,142.796,0.00639958,0.00607214,0.00609061
952,143.739,0.00639958,0.00607214,0.00609061
953,141.289,0.00639958,0.00607214,0.00609061
954,141.401,0.00639958,0.00607214,0.00609061
955,144.081,0.00639958,0.00607214,0.00609061
956,144.136,0.00639958,0.00607214,0.00609061
957,143.99,0.00639958,0.00607214,0.00609061
958,143.891,0.00639958,0.00607214,0.00609061
959,141.313,0.00639958,0.00607214,0.00609061
960,141.824,0.00639958,0.00607214,0.00609061
961,141.505,0.00639958,0.00607214,0.00609061
962,144.486,0.00639958,0.00607214,0.00609061
963,141.976,0.00639958,0.00607214,0.00609061
964,141.987,0.00639958,0.00607214,0.00609061
965,143.106,0.00639958,0.00607214,0.00609061
966,141.907,0.00639958,0.00607214,0.00609061
967,142.185,0.00639958,0.00607214,0.00609061
968,142.536,0.00639958,0.00607214,0.00609061
969,142.18,0.00639958,0.00607214,0.00609061
970,141.488,0.00639958,0.00607214,0.00609061
971,141.804,0.00639958,0.00607214,0.00609061
972,142.281,0.00639958,0.00607214,0.00609061
973,143.669,0.00639958,0.00607214,0.00609061
974,142.169,0.00639958,0.00607214,0.00609061
975,142.135,0.00639958,0.00607214,0.00609061
976,141.626,0.00639958,0.00607214,0.00609061
977,141.469,0.00639958,0.00607214,0.00609061
978,141.291,0.00639958,0.00607214,0.00609061
979,141.576,0.00639958,0.00607214,0.00609061
980,143.354,0.00639958,0.00607214,0.00609061
981,142.918,0.00639958,0.00607214,0.00609061
982,143.103,0.00639958,0.00607214,0.00609061
983,142.488,0.00639958,0.00607214,0.00609061
984,142.935,0.00639958,0.00607214,0.00609061
985,143.233,0.00639958,0.00607214,0.00609061
986,141.963,0.00639958,0.00607214,0.00609061
987,142.464,0.00639958,0.00607214,0.00609061
988,142.616,0.00639958,0.00607214,0.00609061
989,144.594,0.00639958,0.00607214,0.00609061
990,142.504,0.00639958,0.00607214,0.00609061
991,143.172,0.00639958,0.00607214,0.00609061
992,141.487,0.00639958,0.00607214,0.00609061
993,142.379,0.00639958,0.00607214,0.00609061
994,143.884,0.00639958,0.00607214,0.00609061
995,142.201,0.00639958,0.00607214,0.00609061
996,144.227,0.00639958,0.00607214,0.00609061
997,144.53,0.00639958,0.00607214,0.00609061
998,143.119,0.00639958,0.00607214,0.00609061
999,142.156,0.00639958,0.00607214,0.00609061
1000,142.099,0.00639958,0.00607214,0.00609061
