Simulation,Predicted Price,Average Return,Log Return
776,133.948,0.00344305,0.00478917
777,138.186,0.00344305,0.00478917
778,138.296,0.00344305,0.00478917
779,138.606,0.00344305,0.00478917
780,138.295,0.00344305,0.00478917
781,134.213,0.00344305,0.00478917
782,134.746,0.00344305,0.00478917
783,139.789,0.00344305,0.00478917
784,133.823,0.00344305,0.00478917
785,131.097,0.00344305,0.00478917
786,135.828,0.00344305,0.00478917
787,132.204,0.00344305,0.00478917
788,135.014,0.00344305,0.00478917
789,138.318,0.00344305,0.00478917
790,137.602,0.00344305,0.00478917
791,142.81,0.00344305,0.00478917
792,139.423,0.00344305,0.00478917
793,134.826,0.00344305,0.00478917
794,138.27,0.00344305,0.00478917
795,133.662,0.00344305,0.00478917
796,139.156,0.00344305,0.00478917
797,136.031,0.00344305,0.00478917
798,132.428,0.00344305,0.00478917
799,140.064,0.00344305,0.00478917
800,141.273,0.00344305,0.00478917
801,134.966,0.00344305,0.00478917
802,139.631,0.00344305,0.00478917
803,134.623,0.00344305,0.00478917
804,136.462,0.00344305,0.00478917
805,133.7,0.00344305,0.00478917
806,143.581,0.00344305,0.00478917
807,138.786,0.00344305,0.00478917
808,136.884,0.00344305,0.00478917
809,136.005,0.00344305,0.00478917
810,139.804,0.00344305,0.00478917
811,131.58,0.00344305,0.00478917
812,133.009,0.00344305,0.00478917
813,133.595,0.00344305,0.00478917
814,134.367,0.00344305,0.00478917
815,139.637,0.00344305,0.00478917
816,140.058,0.00344305,0.00478917
817,134.318,0.00344305,0.00478917
818,137.523,0.00344305,0.00478917
819,138.731,0.00344305,0.00478917
820,134.938,0.00344305,0.00478917
821,138.057,0.00344305,0.00478917
822,136.912,0.00344305,0.00478917
823,135.228,0.00344305,0.00478917
824,135.106,0.00344305,0.00478917
825,130.43,0.00344305,0.00478917
826,144.746,0.00344305,0.00478917
827,134.807,0.00344305,0.00478917
828,139.873,0.00344305,0.00478917
829,129.898,0.00344305,0.00478917
830,135.869,0.00344305,0.00478917
831,134.066,0.00344305,0.00478917
832,138.08,0.00344305,0.00478917
833,134.91,0.00344305,0.00478917
834,141.81,0.00344305,0.00478917
835,129.401,0.00344305,0.00478917
836,132.976,0.00344305,0.00478917
837,144.622,0.00344305,0.00478917
838,139.078,0.00344305,0.00478917
839,142.247,0.00344305,0.00478917
840,136.587,0.00344305,0.00478917
841,138.306,0.00344305,0.00478917
842,129.462,0.00344305,0.00478917
843,134.237,0.00344305,0.00478917
844,138.791,0.00344305,0.00478917
845,134.025,0.00344305,0.00478917
846,130.998,0.00344305,0.00478917
847,135.805,0.00344305,0.00478917
848,134.209,0.00344305,0.00478917
849,137.504,0.00344305,0.00478917
850,136.915,0.00344305,0.00478917
851,136.912,0.00344305,0.00478917
852,136.18,0.00344305,0.00478917
853,139.135,0.00344305,0.00478917
854,134.279,0.00344305,0.00478917
855,134.345,0.00344305,0.00478917
856,136.076,0.00344305,0.00478917
857,136.356,0.00344305,0.00478917
858,138.104,0.00344305,0.00478917
859,129.169,0.00344305,0.00478917
860,133.444,0.00344305,0.00478917
861,138.36,0.00344305,0.00478917
862,138.645,0.00344305,0.00478917
863,130.16,0.00344305,0.00478917
864,134.191,0.00344305,0.00478917
865,135.115,0.00344305,0.00478917
866,140.245,0.00344305,0.00478917
867,137.476,0.00344305,0.00478917
868,133.8,0.00344305,0.00478917
869,139.853,0.00344305,0.00478917
870,139.459,0.00344305,0.00478917
871,136.946,0.00344305,0.00478917
872,139.877,0.00344305,0.00478917
873,140.905,0.00344305,0.00478917
874,139.575,0.00344305,0.00478917
875,134.915,0.00344305,0.00478917
876,143.219,0.00344305,0.00478917
877,137.24,0.00344305,0.00478917
878,130.31,0.00344305,0.00478917
879,129.858,0.00344305,0.00478917
880,134.869,0.00344305,0.00478917
881,136.381,0.00344305,0.00478917
882,140.11,0.00344305,0.00478917
883,137.622,0.00344305,0.00478917
884,134.688,0.00344305,0.00478917
885,139.15,0.00344305,0.00478917
886,137.978,0.00344305,0.00478917
887,139.254,0.00344305,0.00478917
888,134.992,0.00344305,0.00478917
889,133.47,0.00344305,0.00478917
890,135.531,0.00344305,0.00478917
891,133.036,0.00344305,0.00478917
892,138.86,0.00344305,0.00478917
893,134.519,0.00344305,0.00478917
894,135.583,0.00344305,0.00478917
895,136.356,0.00344305,0.00478917
896,134.749,0.00344305,0.00478917
897,140.88,0.00344305,0.00478917
898,141.523,0.00344305,0.00478917
899,138.452,0.00344305,0.00478917
900,134.337,0.00344305,0.00478917
901,138.506,0.00344305,0.00478917
902,143.059,0.00344305,0.00478917
903,136.814,0.00344305,0.00478917
904,142.049,0.00344305,0.00478917
905,136.516,0.00344305,0.00478917
906,136.934,0.00344305,0.00478917
907,139.512,0.00344305,0.00478917
908,135.967,0.00344305,0.00478917
909,136.084,0.00344305,0.00478917
910,135.236,0.00344305,0.00478917
911,135.298,0.00344305,0.00478917
912,137.393,0.00344305,0.00478917
913,139.685,0.00344305,0.00478917
914,134.498,0.00344305,0.00478917
915,133.277,0.00344305,0.00478917
916,133.621,0.00344305,0.00478917
917,134.84,0.00344305,0.00478917
918,137.195,0.00344305,0.00478917
919,137.898,0.00344305,0.00478917
920,136.048,0.00344305,0.00478917
921,136.892,0.00344305,0.00478917
922,131.127,0.00344305,0.00478917
923,134.183,0.00344305,0.00478917
924,136.767,0.00344305,0.00478917
925,135.13,0.00344305,0.00478917
926,137.219,0.00344305,0.00478917
927,136.974,0.00344305,0.00478917
928,142.534,0.00344305,0.00478917
929,135.878,0.00344305,0.00478917
930,132.613,0.00344305,0.00478917
931,137.929,0.00344305,0.00478917
932,139.216,0.00344305,0.00478917
933,131.582,0.00344305,0.00478917
934,133.209,0.00344305,0.00478917
935,139.052,0.00344305,0.00478917
936,128.718,0.00344305,0.00478917
937,133.376,0.00344305,0.00478917
938,137.908,0.00344305,0.00478917
939,133.325,0.00344305,0.00478917
940,140.57,0.00344305,0.00478917
941,132.282,0.00344305,0.00478917
942,137.479,0.00344305,0.00478917
943,132.102,0.00344305,0.00478917
944,138.512,0.00344305,0.00478917
945,132.475,0.00344305,0.00478917
946,138.848,0.00344305,0.00478917
947,135.231,0.00344305,0.00478917
948,134.488,0.00344305,0.00478917
949,136.522,0.00344305,0.00478917
950,143.926,0.00344305,0.00478917
951,130.113,0.00344305,0.00478917
952,134.253,0.00344305,0.00478917
953,135.414,0.00344305,0.00478917
954,134.61,0.00344305,0.00478917
955,137.632,0.00344305,0.00478917
956,139.534,0.00344305,0.00478917
957,136.858,0.00344305,0.00478917
958,129.49,0.00344305,0.00478917
959,134.256,0.00344305,0.00478917
960,132.226,0.00344305,0.00478917
961,144.928,0.00344305,0.00478917
962,137.183,0.00344305,0.00478917
963,135.784,0.00344305,0.00478917
964,135.583,0.00344305,0.00478917
965,133.809,0.00344305,0.00478917
966,133.985,0.00344305,0.00478917
967,143.531,0.00344305,0.00478917
968,132.155,0.00344305,0.00478917
969,139.479,0.00344305,0.00478917
970,132.635,0.00344305,0.00478917
971,136.357,0.00344305,0.00478917
972,136.476,0.00344305,0.00478917
973,133.295,0.00344305,0.00478917
974,138.164,0.00344305,0.00478917
975,142.12,0.00344305,0.00478917
976,128.372,0.00344305,0.00478917
977,131.175,0.00344305,0.00478917
978,132.597,0.00344305,0.00478917
979,138.146,0.00344305,0.00478917
980,139.618,0.00344305,0.00478917
981,137.734,0.00344305,0.00478917
982,134.54,0.00344305,0.00478917
983,134.402,0.00344305,0.00478917
984,136.897,0.00344305,0.00478917
985,133.951,0.00344305,0.00478917
986,132.578,0.00344305,0.00478917
987,138.234,0.00344305,0.00478917
988,136.262,0.00344305,0.00478917
989,141.149,0.00344305,0.00478917
990,135.46,0.00344305,0.00478917
991,135.013,0.00344305,0.00478917
992,125.432,0.00344305,0.00478917
993,140.298,0.00344305,0.00478917
994,134.438,0.00344305,0.00478917
995,137.36,0.00344305,0.00478917
996,136.001,0.00344305,0.00478917
997,136.22,0.00344305,0.00478917
998,137.903,0.00344305,0.00478917
999,133.138,0.00344305,0.00478917
1000,132.154,0.00344305,0.00478917
1001,141.416,0.00344305,0.00478917
1002,132.82,0.00344305,0.00478917
1003,137.83,0.00344305,0.00478917
1004,137.157,0.00344305,0.00478917
1005,135.11,0.00344305,0.00478917
1006,135.524,0.00344305,0.00478917
1007,134.943,0.00344305,0.00478917
1008,138.453,0.00344305,0.00478917
1009,135.978,0.00344305,0.00478917
1010,133.801,0.00344305,0.00478917
1011,135.076,0.00344305,0.00478917
1012,131.49,0.00344305,0.00478917
1013,136.217,0.00344305,0.00478917
1014,139.58,0.00344305,0.00478917
1015,128.464,0.00344305,0.00478917
1016,136.887,0.00344305,0.00478917
1017,143.167,0.00344305,0.00478917
1018,140.398,0.00344305,0.00478917
1019,136.771,0.00344305,0.00478917
1020,137.986,0.00344305,0.00478917
1021,136.126,0.00344305,0.00478917
1022,139.883,0.00344305,0.00478917
1023,140.439,0.00344305,0.00478917
1024,135.575,0.00344305,0.00478917
1025,133.825,0.00344305,0.00478917
1026,135.824,0.00344305,0.00478917
1027,137.073,0.00344305,0.00478917
1028,134.745,0.00344305,0.00478917
1029,129.621,0.00344305,0.00478917
1030,136.675,0.00344305,0.00478917
1031,135.687,0.00344305,0.00478917
1032,133.236,0.00344305,0.00478917
1033,137.198,0.00344305,0.00478917
1034,138.157,0.00344305,0.00478917
1035,137.823,0.00344305,0.00478917
1036,139.358,0.00344305,0.00478917
1037,133.981,0.00344305,0.00478917
1038,138.222,0.00344305,0.00478917
1039,136.722,0.00344305,0.00478917
1040,133.928,0.00344305,0.00478917
1041,137.373,0.00344305,0.00478917
1042,140.573,0.00344305,0.00478917
1043,135.908,0.00344305,0.00478917
1044,139.833,0.00344305,0.00478917
1045,137.111,0.00344305,0.00478917
1046,135.203,0.00344305,0.00478917
1047,131.596,0.00344305,0.00478917
1048,135.56,0.00344305,0.00478917
1049,134.571,0.00344305,0.00478917
1050,135.213,0.00344305,0.00478917
1051,135.759,0.00344305,0.00478917
1052,134.048,0.00344305,0.00478917
1053,137.848,0.00344305,0.00478917
1054,134.629,0.00344305,0.00478917
1055,133.864,0.00344305,0.00478917
1056,134.033,0.00344305,0.00478917
1057,140.947,0.00344305,0.00478917
1058,144.205,0.00344305,0.00478917
1059,139.326,0.00344305,0.00478917
1060,137.678,0.00344305,0.00478917
1061,135.457,0.00344305,0.00478917
1062,130.645,0.00344305,0.00478917
1063,136.658,0.00344305,0.00478917
1064,135.225,0.00344305,0.00478917
1065,132.733,0.00344305,0.00478917
1066,136.782,0.00344305,0.00478917
1067,140.899,0.00344305,0.00478917
1068,133.087,0.00344305,0.00478917
1069,136.387,0.00344305,0.00478917
1070,132.805,0.00344305,0.00478917
1071,133.968,0.00344305,0.00478917
1072,127.645,0.00344305,0.00478917
1073,141.884,0.00344305,0.00478917
1074,137.632,0.00344305,0.00478917
1075,139.947,0.00344305,0.00478917
1076,132.958,0.00344305,0.00478917
1077,136.505,0.00344305,0.00478917
1078,141.675,0.00344305,0.00478917
1079,138.141,0.00344305,0.00478917
1080,133.964,0.00344305,0.00478917
1081,137.627,0.00344305,0.00478917
1082,137.188,0.00344305,0.00478917
1083,136.735,0.00344305,0.00478917
1084,140.837,0.00344305,0.00478917
1085,136.647,0.00344305,0.00478917
1086,134.993,0.00344305,0.00478917
1087,131.579,0.00344305,0.00478917
1088,136.025,0.00344305,0.00478917
1089,139.514,0.00344305,0.00478917
1090,130.289,0.00344305,0.00478917
1091,134.938,0.00344305,0.00478917
1092,127.198,0.00344305,0.00478917
1093,135.37,0.00344305,0.00478917
1094,137.407,0.00344305,0.00478917
1095,138.315,0.00344305,0.00478917
1096,134.586,0.00344305,0.00478917
1097,133.311,0.00344305,0.00478917
1098,135.689,0.00344305,0.00478917
1099,134.4,0.00344305,0.00478917
1100,138.498,0.00344305,0.00478917
1101,140.746,0.00344305,0.00478917
1102,134.198,0.00344305,0.00478917
1103,134.453,0.00344305,0.00478917
1104,134.841,0.00344305,0.00478917
1105,134.646,0.00344305,0.00478917
1106,135.195,0.00344305,0.00478917
1107,136.147,0.00344305,0.00478917
1108,135.065,0.00344305,0.00478917
1109,135.978,0.00344305,0.00478917
1110,135.251,0.00344305,0.00478917
1111,128.081,0.00344305,0.00478917
1112,138.835,0.00344305,0.00478917
1113,134.088,0.00344305,0.00478917
1114,135.629,0.00344305,0.00478917
1115,139.257,0.00344305,0.00478917
1116,135.981,0.00344305,0.00478917
1117,134.908,0.00344305,0.00478917
1118,139.391,0.00344305,0.00478917
1119,135.477,0.00344305,0.00478917
1120,136.076,0.00344305,0.00478917
1121,135.118,0.00344305,0.00478917
1122,135.494,0.00344305,0.00478917
1123,138.122,0.00344305,0.00478917
1124,136.46,0.00344305,0.00478917
1125,139.214,0.00344305,0.00478917
1126,135.671,0.00344305,0.00478917
1127,133.159,0.00344305,0.00478917
1128,133.137,0.00344305,0.00478917
1129,136.034,0.00344305,0.00478917
1130,140.521,0.00344305,0.00478917
1131,135.908,0.00344305,0.00478917
1132,132.992,0.00344305,0.00478917
1133,128.577,0.00344305,0.00478917
1134,136.509,0.00344305,0.00478917
1135,140.855,0.00344305,0.00478917
1136,130.949,0.00344305,0.00478917
1137,131.872,0.00344305,0.00478917
1138,135.595,0.00344305,0.00478917
1139,141.538,0.00344305,0.00478917
1140,137.176,0.00344305,0.00478917
1141,136.864,0.00344305,0.00478917
1142,139.63,0.00344305,0.00478917
1143,141.239,0.00344305,0.00478917
1144,134.745,0.00344305,0.00478917
1145,134.812,0.00344305,0.00478917
1146,143.259,0.00344305,0.00478917
1147,135.348,0.00344305,0.00478917
1148,137.841,0.00344305,0.00478917
1149,134.806,0.00344305,0.00478917
1150,134.035,0.00344305,0.00478917
1151,133.992,0.00344305,0.00478917
1152,134.845,0.00344305,0.00478917
1153,134.235,0.00344305,0.00478917
1154,136.626,0.00344305,0.00478917
1155,137.997,0.00344305,0.00478917
1156,134.522,0.00344305,0.00478917
1157,137.075,0.00344305,0.00478917
1158,134.991,0.00344305,0.00478917
1159,138.242,0.00344305,0.00478917
1160,133.398,0.00344305,0.00478917
1161,135.022,0.00344305,0.00478917
1162,134.192,0.00344305,0.00478917
1163,138.32,0.00344305,0.00478917
1164,139.358,0.00344305,0.00478917
1165,138.032,0.00344305,0.00478917
1166,134.087,0.00344305,0.00478917
1167,138.7,0.00344305,0.00478917
1168,134.58,0.00344305,0.00478917
1169,133.182,0.00344305,0.00478917
1170,134.411,0.00344305,0.00478917
1171,138.82,0.00344305,0.00478917
1172,137.822,0.00344305,0.00478917
1173,137.092,0.00344305,0.00478917
1174,133.722,0.00344305,0.00478917
1175,133.228,0.00344305,0.00478917
1176,138.823,0.00344305,0.00478917
1177,136.014,0.00344305,0.00478917
1178,135.829,0.00344305,0.00478917
1179,142.452,0.00344305,0.00478917
1180,136.528,0.00344305,0.00478917
1181,129.69,0.00344305,0.00478917
1182,136.713,0.00344305,0.00478917
1183,136.031,0.00344305,0.00478917
1184,130.271,0.00344305,0.00478917
1185,135.503,0.00344305,0.00478917
1186,134.942,0.00344305,0.00478917
1187,141.153,0.00344305,0.00478917
1188,136.526,0.00344305,0.00478917
1189,132.826,0.00344305,0.00478917
1190,135.704,0.00344305,0.00478917
1191,132.522,0.00344305,0.00478917
1192,131.935,0.00344305,0.00478917
1193,136.612,0.00344305,0.00478917
1194,137.539,0.00344305,0.00478917
1195,138.09,0.00344305,0.00478917
1196,134.093,0.00344305,0.00478917
1197,140.282,0.00344305,0.00478917
1198,139.404,0.00344305,0.00478917
1199,136.371,0.00344305,0.00478917
1200,133.521,0.00344305,0.00478917
1201,135.603,0.00344305,0.00478917
1202,134.575,0.00344305,0.00478917
1203,138.01,0.00344305,0.00478917
1204,134.549,0.00344305,0.00478917
1205,132.845,0.00344305,0.00478917
1206,136.969,0.00344305,0.00478917
1207,134.891,0.00344305,0.00478917
1208,135.372,0.00344305,0.00478917
1209,137.585,0.00344305,0.00478917
1210,136.073,0.00344305,0.00478917
1211,133.637,0.00344305,0.00478917
1212,136.192,0.00344305,0.00478917
1213,135.201,0.00344305,0.00478917
1214,141.642,0.00344305,0.00478917
1215,140.019,0.00344305,0.00478917
1216,135.932,0.00344305,0.00478917
1217,140.487,0.00344305,0.00478917
1218,137.226,0.00344305,0.00478917
1219,138.618,0.00344305,0.00478917
1220,132.43,0.00344305,0.00478917
1221,137.687,0.00344305,0.00478917
1222,140.449,0.00344305,0.00478917
1223,131.216,0.00344305,0.00478917
1224,142.045,0.00344305,0.00478917
1225,139.877,0.00344305,0.00478917
1226,140.239,0.00344305,0.00478917
1227,134.518,0.00344305,0.00478917
1228,137.952,0.00344305,0.00478917
1229,138.753,0.00344305,0.00478917
1230,134.023,0.00344305,0.00478917
1231,138.623,0.00344305,0.00478917
1232,138.777,0.00344305,0.00478917
1233,131.009,0.00344305,0.00478917
1234,132.23,0.00344305,0.00478917
1235,133,0.00344305,0.00478917
1236,136.575,0.00344305,0.00478917
1237,137.547,0.00344305,0.00478917
1238,130.988,0.00344305,0.00478917
1239,133.504,0.00344305,0.00478917
1240,137.871,0.00344305,0.00478917
1241,136.236,0.00344305,0.00478917
1242,134.703,0.00344305,0.00478917
1243,138.144,0.00344305,0.00478917
1244,135.541,0.00344305,0.00478917
1245,138.109,0.00344305,0.00478917
1246,136.262,0.00344305,0.00478917
1247,141.831,0.00344305,0.00478917
1248,140.262,0.00344305,0.00478917
1249,135.44,0.00344305,0.00478917
1250,137.524,0.00344305,0.00478917
1251,139.381,0.00344305,0.00478917
1252,134.723,0.00344305,0.00478917
1253,135.509,0.00344305,0.00478917
1254,137.443,0.00344305,0.00478917
1255,138.761,0.00344305,0.00478917
1256,133.428,0.00344305,0.00478917
1257,135.167,0.00344305,0.00478917
1258,133.004,0.00344305,0.00478917
1259,135.791,0.00344305,0.00478917
1260,132.998,0.00344305,0.00478917
1261,134.042,0.00344305,0.00478917
1262,136.181,0.00344305,0.00478917
1263,137.502,0.00344305,0.00478917
1264,139.212,0.00344305,0.00478917
1265,140.722,0.00344305,0.00478917
1266,133.863,0.00344305,0.00478917
1267,137.22,0.00344305,0.00478917
1268,135.747,0.00344305,0.00478917
1269,136.325,0.00344305,0.00478917
1270,134.527,0.00344305,0.00478917
1271,137.032,0.00344305,0.00478917
1272,135.335,0.00344305,0.00478917
1273,139.151,0.00344305,0.00478917
1274,135.553,0.00344305,0.00478917
1275,133.373,0.00344305,0.00478917
1276,137.756,0.00344305,0.00478917
1277,137.467,0.00344305,0.00478917
1278,134.154,0.00344305,0.00478917
1279,137.088,0.00344305,0.00478917
1280,137.698,0.00344305,0.00478917
1281,134.288,0.00344305,0.00478917
1282,132.388,0.00344305,0.00478917
1283,137.811,0.00344305,0.00478917
1284,134.831,0.00344305,0.00478917
1285,137.492,0.00344305,0.00478917
1286,132.482,0.00344305,0.00478917
1287,137.829,0.00344305,0.00478917
1288,135.743,0.00344305,0.00478917
1289,129.594,0.00344305,0.00478917
1290,133.7,0.00344305,0.00478917
1291,132.417,0.00344305,0.00478917
1292,139.95,0.00344305,0.00478917
1293,140.177,0.00344305,0.00478917
1294,133.831,0.00344305,0.00478917
1295,133.252,0.00344305,0.00478917
1296,134.191,0.00344305,0.00478917
1297,135.867,0.00344305,0.00478917
1298,136.668,0.00344305,0.00478917
1299,133.139,0.00344305,0.00478917
1300,138.871,0.00344305,0.00478917
1301,135.351,0.00344305,0.00478917
1302,135.019,0.00344305,0.00478917
1303,136.657,0.00344305,0.00478917
1304,143.52,0.00344305,0.00478917
1305,133.743,0.00344305,0.00478917
1306,140.031,0.00344305,0.00478917
1307,140.042,0.00344305,0.00478917
1308,139.749,0.00344305,0.00478917
1309,134.268,0.00344305,0.00478917
1310,142.75,0.00344305,0.00478917
1311,136.877,0.00344305,0.00478917
1312,135.484,0.00344305,0.00478917
1313,143.486,0.00344305,0.00478917
1314,134.74,0.00344305,0.00478917
1315,133.823,0.00344305,0.00478917
1316,133.98,0.00344305,0.00478917
1317,135.289,0.00344305,0.00478917
1318,134.68,0.00344305,0.00478917
1319,135.197,0.00344305,0.00478917
1320,135.575,0.00344305,0.00478917
1321,134.55,0.00344305,0.00478917
1322,138.876,0.00344305,0.00478917
1323,141.962,0.00344305,0.00478917
1324,139.514,0.00344305,0.00478917
1325,143.165,0.00344305,0.00478917
1326,136.204,0.00344305,0.00478917
1327,135.392,0.00344305,0.00478917
1328,140.92,0.00344305,0.00478917
1329,130.929,0.00344305,0.00478917
1330,137.09,0.00344305,0.00478917
1331,135.878,0.00344305,0.00478917
1332,129.666,0.00344305,0.00478917
1333,134.39,0.00344305,0.00478917
1334,137.336,0.00344305,0.00478917
1335,133.894,0.00344305,0.00478917
1336,137.057,0.00344305,0.00478917
1337,133.586,0.00344305,0.00478917
1338,137.747,0.00344305,0.00478917
1339,136.216,0.00344305,0.00478917
1340,136.226,0.00344305,0.00478917
1341,139.894,0.00344305,0.00478917
1342,133.834,0.00344305,0.00478917
1343,134.814,0.00344305,0.00478917
1344,133.838,0.00344305,0.00478917
1345,136.985,0.00344305,0.00478917
1346,136.2,0.00344305,0.00478917
1347,134.246,0.00344305,0.00478917
1348,138.331,0.00344305,0.00478917
1349,133.265,0.00344305,0.00478917
1350,136.338,0.00344305,0.00478917
1351,141.71,0.00344305,0.00478917
1352,138.934,0.00344305,0.00478917
1353,129.383,0.00344305,0.00478917
1354,136.113,0.00344305,0.00478917
1355,136.879,0.00344305,0.00478917
1356,141.293,0.00344305,0.00478917
1357,136.935,0.00344305,0.00478917
1358,135.458,0.00344305,0.00478917
1359,139.168,0.00344305,0.00478917
1360,136.959,0.00344305,0.00478917
1361,134.286,0.00344305,0.00478917
1362,137.976,0.00344305,0.00478917
1363,136.553,0.00344305,0.00478917
1364,133.19,0.00344305,0.00478917
1365,144.818,0.00344305,0.00478917
1366,127.636,0.00344305,0.00478917
1367,138.061,0.00344305,0.00478917
1368,140.511,0.00344305,0.00478917
1369,137.05,0.00344305,0.00478917
1370,136.117,0.00344305,0.00478917
1371,134.725,0.00344305,0.00478917
1372,137.141,0.00344305,0.00478917
1373,133.201,0.00344305,0.00478917
1374,140.943,0.00344305,0.00478917
1375,128.245,0.00344305,0.00478917
1376,136.13,0.00344305,0.00478917
1377,132.706,0.00344305,0.00478917
1378,138.374,0.00344305,0.00478917
1379,135.227,0.00344305,0.00478917
1380,135.849,0.00344305,0.00478917
1381,135.928,0.00344305,0.00478917
1382,138.311,0.00344305,0.00478917
1383,144.44,0.00344305,0.00478917
1384,132.469,0.00344305,0.00478917
1385,135.576,0.00344305,0.00478917
1386,141.675,0.00344305,0.00478917
1387,132.538,0.00344305,0.00478917
1388,140.038,0.00344305,0.00478917
1389,136.758,0.00344305,0.00478917
1390,133.996,0.00344305,0.00478917
1391,136.328,0.00344305,0.00478917
1392,134.283,0.00344305,0.00478917
1393,138.692,0.00344305,0.00478917
1394,136.381,0.00344305,0.00478917
1395,132.49,0.00344305,0.00478917
1396,138.192,0.00344305,0.00478917
1397,130.403,0.00344305,0.00478917
1398,137.184,0.00344305,0.00478917
1399,137.644,0.00344305,0.00478917
1400,134.943,0.00344305,0.00478917
1401,143.482,0.00344305,0.00478917
1402,138.563,0.00344305,0.00478917
1403,131.08,0.00344305,0.00478917
1404,136.278,0.00344305,0.00478917
1405,134.849,0.00344305,0.00478917
1406,135.125,0.00344305,0.00478917
1407,140.089,0.00344305,0.00478917
1408,137.071,0.00344305,0.00478917
1409,131.638,0.00344305,0.00478917
1410,141.655,0.00344305,0.00478917
1411,134.66,0.00344305,0.00478917
1412,137.334,0.00344305,0.00478917
1413,139.166,0.00344305,0.00478917
1414,140.72,0.00344305,0.00478917
1415,138.414,0.00344305,0.00478917
1416,128.835,0.00344305,0.00478917
1417,136.344,0.00344305,0.00478917
1418,134.613,0.00344305,0.00478917
1419,131.896,0.00344305,0.00478917
1420,138.099,0.00344305,0.00478917
1421,136.436,0.00344305,0.00478917
1422,135.638,0.00344305,0.00478917
1423,132.236,0.00344305,0.00478917
1424,134.813,0.00344305,0.00478917
1425,135.084,0.00344305,0.00478917
1426,139.54,0.00344305,0.00478917
1427,132.417,0.00344305,0.00478917
1428,140.063,0.00344305,0.00478917
1429,138.965,0.00344305,0.00478917
1430,133.559,0.00344305,0.00478917
1431,141.553,0.00344305,0.00478917
1432,139.141,0.00344305,0.00478917
1433,134.253,0.00344305,0.00478917
1434,135.602,0.00344305,0.00478917
1435,134.399,0.00344305,0.00478917
1436,135.57,0.00344305,0.00478917
1437,135.65,0.00344305,0.00478917
1438,137.398,0.00344305,0.00478917
1439,138.01,0.00344305,0.00478917
1440,130.696,0.00344305,0.00478917
1441,134.654,0.00344305,0.00478917
1442,133.762,0.00344305,0.00478917
1443,137.143,0.00344305,0.00478917
1444,136.275,0.00344305,0.00478917
1445,131.103,0.00344305,0.00478917
1446,134.127,0.00344305,0.00478917
1447,140.968,0.00344305,0.00478917
1448,136.861,0.00344305,0.00478917
1449,134.868,0.00344305,0.00478917
1450,137.495,0.00344305,0.00478917
1451,136.64,0.00344305,0.00478917
1452,137.477,0.00344305,0.00478917
1453,138.994,0.00344305,0.00478917
1454,132.543,0.00344305,0.00478917
1455,139.162,0.00344305,0.00478917
1456,141.526,0.00344305,0.00478917
1457,139.212,0.00344305,0.00478917
1458,137.456,0.00344305,0.00478917
1459,139.649,0.00344305,0.00478917
1460,141.456,0.00344305,0.00478917
1461,134.946,0.00344305,0.00478917
1462,138.71,0.00344305,0.00478917
1463,135.145,0.00344305,0.00478917
1464,136.267,0.00344305,0.00478917
1465,134.028,0.00344305,0.00478917
1466,132.579,0.00344305,0.00478917
1467,135.829,0.00344305,0.00478917
1468,131.784,0.00344305,0.00478917
1469,132.979,0.00344305,0.00478917
1470,138.574,0.00344305,0.00478917
1471,139.599,0.00344305,0.00478917
1472,132.48,0.00344305,0.00478917
1473,130.657,0.00344305,0.00478917
1474,136.297,0.00344305,0.00478917
1475,131.285,0.00344305,0.00478917
1476,140.03,0.00344305,0.00478917
1477,132.449,0.00344305,0.00478917
1478,134.446,0.00344305,0.00478917
1479,138.711,0.00344305,0.00478917
1480,131.922,0.00344305,0.00478917
1481,132.517,0.00344305,0.00478917
1482,136.049,0.00344305,0.00478917
1483,136.14,0.00344305,0.00478917
1484,142.945,0.00344305,0.00478917
1485,140.684,0.00344305,0.00478917
1486,136.535,0.00344305,0.00478917
1487,138.282,0.00344305,0.00478917
1488,133.562,0.00344305,0.00478917
1489,136.726,0.00344305,0.00478917
1490,136.164,0.00344305,0.00478917
1491,137.636,0.00344305,0.00478917
1492,136.706,0.00344305,0.00478917
1493,140.192,0.00344305,0.00478917
1494,138.991,0.00344305,0.00478917
1495,139.098,0.00344305,0.00478917
1496,138.611,0.00344305,0.00478917
1497,132.804,0.00344305,0.00478917
1498,141.071,0.00344305,0.00478917
1499,135.239,0.00344305,0.00478917
1500,136.808,0.00344305,0.00478917
1501,134.633,0.00344305,0.00478917
1502,131.352,0.00344305,0.00478917
1503,139.351,0.00344305,0.00478917
1504,134.078,0.00344305,0.00478917
1505,133.026,0.00344305,0.00478917
1506,136.282,0.00344305,0.00478917
1507,132.766,0.00344305,0.00478917
1508,138.446,0.00344305,0.00478917
1509,138.656,0.00344305,0.00478917
1510,133.722,0.00344305,0.00478917
1511,135.024,0.00344305,0.00478917
1512,137.965,0.00344305,0.00478917
1513,135.943,0.00344305,0.00478917
1514,135.83,0.00344305,0.00478917
1515,139.719,0.00344305,0.00478917
1516,132.542,0.00344305,0.00478917
1517,137.117,0.00344305,0.00478917
1518,137.828,0.00344305,0.00478917
1519,136.256,0.00344305,0.00478917
1520,138.06,0.00344305,0.00478917
1521,132.982,0.00344305,0.00478917
1522,132.473,0.00344305,0.00478917
