Simulation,Predicted Price,Average Return,Log Return,Simple Return
582,141.991,0.00303175,0.00518151,0.00519496
583,142.196,0.00303175,0.00518151,0.00519496
584,142.226,0.00303175,0.00518151,0.00519496
585,141.981,0.00303175,0.00518151,0.00519496
586,142.436,0.00303175,0.00518151,0.00519496
587,141.718,0.00303175,0.00518151,0.00519496
588,142.286,0.00303175,0.00518151,0.00519496
589,142.025,0.00303175,0.00518151,0.00519496
590,141.827,0.00303175,0.00518151,0.00519496
591,142.259,0.00303175,0.00518151,0.00519496
592,142.458,0.00303175,0.00518151,0.00519496
593,142.416,0.00303175,0.00518151,0.00519496
594,142.508,0.00303175,0.00518151,0.00519496
595,142.477,0.00303175,0.00518151,0.00519496
596,141.951,0.00303175,0.00518151,0.00519496
597,141.711,0.00303175,0.00518151,0.00519496
598,142.374,0.00303175,0.00518151,0.00519496
599,142.005,0.00303175,0.00518151,0.00519496
600,141.814,0.00303175,0.00518151,0.00519496
601,142.332,0.00303175,0.00518151,0.00519496
602,141.919,0.00303175,0.00518151,0.00519496
603,141.888,0.00303175,0.00518151,0.00519496
604,141.979,0.00303175,0.00518151,0.00519496
605,141.724,0.00303175,0.00518151,0.00519496
606,142.349,0.00303175,0.00518151,0.00519496
607,141.886,0.00303175,0.00518151,0.00519496
608,141.966,0.00303175,0.00518151,0.00519496
609,141.993,0.00303175,0.00518151,0.00519496
610,141.98,0.00303175,0.00518151,0.00519496
611,142.059,0.00303175,0.00518151,0.00519496
612,141.898,0.00303175,0.00518151,0.00519496
613,142.295,0.00303175,0.00518151,0.00519496
614,141.727,0.00303175,0.00518151,0.00519496
615,142.448,0.00303175,0.00518151,0.00519496
616,141.749,0.00303175,0.00518151,0.00519496
617,142.486,0.00303175,0.00518151,0.00519496
618,142.49,0.00303175,0.00518151,0.00519496
619,142.359,0.00303175,0.00518151,0.00519496
620,141.983,0.00303175,0.00518151,0.00519496
621,141.788,0.00303175,0.00518151,0.00519496
622,142.089,0.00303175,0.00518151,0.00519496
623,141.912,0.00303175,0.00518151,0.00519496
624,142.529,0.00303175,0.00518151,0.00519496
625,142.068,0.00303175,0.00518151,0.00519496
626,141.861,0.00303175,0.00518151,0.00519496
627,141.95,0.00303175,0.00518151,0.00519496
628,142.102,0.00303175,0.00518151,0.00519496
629,141.706,0.00303175,0.00518151,0.00519496
630,142.28,0.00303175,0.00518151,0.00519496
631,142.24,0.00303175,0.00518151,0.00519496
632,142.362,0.00303175,0.00518151,0.00519496
633,142.524,0.00303175,0.00518151,0.00519496
634,142.453,0.00303175,0.00518151,0.00519496
635,141.813,0.00303175,0.00518151,0.00519496
636,141.718,0.00303175,0.00518151,0.00519496
637,142.273,0.00303175,0.00518151,0.00519496
638,142.023,0.00303175,0.00518151,0.00519496
639,142.008,0.00303175,0.00518151,0.00519496
640,141.738,0.00303175,0.00518151,0.00519496
641,142.327,0.00303175,0.00518151,0.00519496
642,142.391,0.00303175,0.00518151,0.00519496
643,141.959,0.00303175,0.00518151,0.00519496
644,142.094,0.00303175,0.00518151,0.00519496
645,142.442,0.00303175,0.00518151,0.00519496
646,141.879,0.00303175,0.00518151,0.00519496
647,142.166,0.00303175,0.00518151,0.00519496
648,142.399,0.00303175,0.00518151,0.00519496
649,141.84,0.00303175,0.00518151,0.00519496
650,141.996,0.00303175,0.00518151,0.00519496
651,141.853,0.00303175,0.00518151,0.00519496
652,141.952,0.00303175,0.00518151,0.00519496
653,142.409,0.00303175,0.00518151,0.00519496
654,142.09,0.00303175,0.00518151,0.00519496
655,141.952,0.00303175,0.00518151,0.00519496
656,141.948,0.00303175,0.00518151,0.00519496
657,142.275,0.00303175,0.00518151,0.00519496
658,142.227,0.00303175,0.00518151,0.00519496
659,142.375,0.00303175,0.00518151,0.00519496
660,142.305,0.00303175,0.00518151,0.00519496
661,141.978,0.00303175,0.00518151,0.00519496
662,142.086,0.00303175,0.00518151,0.00519496
663,142.138,0.00303175,0.00518151,0.00519496
664,141.973,0.00303175,0.00518151,0.00519496
665,142.01,0.00303175,0.00518151,0.00519496
666,142.275,0.00303175,0.00518151,0.00519496
667,142.015,0.00303175,0.00518151,0.00519496
668,141.755,0.00303175,0.00518151,0.00519496
669,141.77,0.00303175,0.00518151,0.00519496
670,142.347,0.00303175,0.00518151,0.00519496
671,141.816,0.00303175,0.00518151,0.00519496
672,142.421,0.00303175,0.00518151,0.00519496
673,142.209,0.00303175,0.00518151,0.00519496
674,142.099,0.00303175,0.00518151,0.00519496
675,141.986,0.00303175,0.00518151,0.00519496
676,142.122,0.00303175,0.00518151,0.00519496
677,142.302,0.00303175,0.00518151,0.00519496
678,142.477,0.00303175,0.00518151,0.00519496
679,141.993,0.00303175,0.00518151,0.00519496
680,142.466,0.00303175,0.00518151,0.00519496
681,141.944,0.00303175,0.00518151,0.00519496
682,142.17,0.00303175,0.00518151,0.00519496
683,141.89,0.00303175,0.00518151,0.00519496
684,141.825,0.00303175,0.00518151,0.00519496
685,141.732,0.00303175,0.00518151,0.00519496
686,142.166,0.00303175,0.00518151,0.00519496
687,142.097,0.00303175,0.00518151,0.00519496
688,142.331,0.00303175,0.00518151,0.00519496
689,141.864,0.00303175,0.00518151,0.00519496
690,141.943,0.00303175,0.00518151,0.00519496
691,142.108,0.00303175,0.00518151,0.00519496
692,142.166,0.00303175,0.00518151,0.00519496
693,142.353,0.00303175,0.00518151,0.00519496
694,141.718,0.00303175,0.00518151,0.00519496
695,142.464,0.00303175,0.00518151,0.00519496
696,141.835,0.00303175,0.00518151,0.00519496
697,142.317,0.00303175,0.00518151,0.00519496
698,141.95,0.00303175,0.00518151,0.00519496
699,141.913,0.00303175,0.00518151,0.00519496
700,142.411,0.00303175,0.00518151,0.00519496
701,141.768,0.00303175,0.00518151,0.00519496
702,142.053,0.00303175,0.00518151,0.00519496
703,142.303,0.00303175,0.00518151,0.00519496
704,142.302,0.00303175,0.00518151,0.00519496
705,142.477,0.00303175,0.00518151,0.00519496
706,141.761,0.00303175,0.00518151,0.00519496
707,141.895,0.00303175,0.00518151,0.00519496
708,142.25,0.00303175,0.00518151,0.00519496
709,141.708,0.00303175,0.00518151,0.00519496
710,142.212,0.00303175,0.00518151,0.00519496
711,142.187,0.00303175,0.00518151,0.00519496
712,141.976,0.00303175,0.00518151,0.00519496
713,141.854,0.00303175,0.00518151,0.00519496
714,142.402,0.00303175,0.00518151,0.00519496
715,142.124,0.00303175,0.00518151,0.00519496
716,141.91,0.00303175,0.00518151,0.00519496
717,142.039,0.00303175,0.00518151,0.00519496
718,141.693,0.00303175,0.00518151,0.00519496
719,141.713,0.00303175,0.00518151,0.00519496
720,142.227,0.00303175,0.00518151,0.00519496
721,141.96,0.00303175,0.00518151,0.00519496
722,142.144,0.00303175,0.00518151,0.00519496
723,141.865,0.00303175,0.00518151,0.00519496
724,141.785,0.00303175,0.00518151,0.00519496
725,142.186,0.00303175,0.00518151,0.00519496
726,141.8,0.00303175,0.00518151,0.00519496
727,141.944,0.00303175,0.00518151,0.00519496
728,141.975,0.00303175,0.00518151,0.00519496
729,142.074,0.00303175,0.00518151,0.00519496
730,142.181,0.00303175,0.00518151,0.00519496
731,141.857,0.00303175,0.00518151,0.00519496
732,142.167,0.00303175,0.00518151,0.00519496
733,141.706,0.00303175,0.00518151,0.00519496
734,142.484,0.00303175,0.00518151,0.00519496
735,141.94,0.00303175,0.00518151,0.00519496
736,142.507,0.00303175,0.00518151,0.00519496
737,141.716,0.00303175,0.00518151,0.00519496
738,142.159,0.00303175,0.00518151,0.00519496
739,142.228,0.00303175,0.00518151,0.00519496
740,141.748,0.00303175,0.00518151,0.00519496
741,141.844,0.00303175,0.00518151,0.00519496
742,141.887,0.00303175,0.00518151,0.00519496
743,142.048,0.00303175,0.00518151,0.00519496
744,142.022,0.00303175,0.00518151,0.00519496
745,141.76,0.00303175,0.00518151,0.00519496
746,142.497,0.00303175,0.00518151,0.00519496
747,142.256,0.00303175,0.00518151,0.00519496
748,142.123,0.00303175,0.00518151,0.00519496
749,142.515,0.00303175,0.00518151,0.00519496
750,142.293,0.00303175,0.00518151,0.00519496
751,141.822,0.00303175,0.00518151,0.00519496
752,141.945,0.00303175,0.00518151,0.00519496
753,141.909,0.00303175,0.00518151,0.00519496
754,142.011,0.00303175,0.00518151,0.00519496
755,142.054,0.00303175,0.00518151,0.00519496
756,142.42,0.00303175,0.00518151,0.00519496
757,142.136,0.00303175,0.00518151,0.00519496
758,142.322,0.00303175,0.00518151,0.00519496
759,141.866,0.00303175,0.00518151,0.00519496
760,141.682,0.00303175,0.00518151,0.00519496
761,141.975,0.00303175,0.00518151,0.00519496
762,142.047,0.00303175,0.00518151,0.00519496
763,142.173,0.00303175,0.00518151,0.00519496
764,142.005,0.00303175,0.00518151,0.00519496
765,142.002,0.00303175,0.00518151,0.00519496
766,142.437,0.00303175,0.00518151,0.00519496
767,141.983,0.00303175,0.00518151,0.00519496
768,142.042,0.00303175,0.00518151,0.00519496
769,142.068,0.00303175,0.00518151,0.00519496
770,141.683,0.00303175,0.00518151,0.00519496
771,142.115,0.00303175,0.00518151,0.00519496
772,142.235,0.00303175,0.00518151,0.00519496
773,141.894,0.00303175,0.00518151,0.00519496
774,142.488,0.00303175,0.00518151,0.00519496
775,141.729,0.00303175,0.00518151,0.00519496
776,141.979,0.00303175,0.00518151,0.00519496
777,142.456,0.00303175,0.00518151,0.00519496
778,142.309,0.00303175,0.00518151,0.00519496
779,142.426,0.00303175,0.00518151,0.00519496
780,142.442,0.00303175,0.00518151,0.00519496
781,142.073,0.00303175,0.00518151,0.00519496
782,141.72,0.00303175,0.00518151,0.00519496
783,141.858,0.00303175,0.00518151,0.00519496
784,142.307,0.00303175,0.00518151,0.00519496
785,142.055,0.00303175,0.00518151,0.00519496
786,142.237,0.00303175,0.00518151,0.00519496
787,142.198,0.00303175,0.00518151,0.00519496
788,142.515,0.00303175,0.00518151,0.00519496
789,142.03,0.00303175,0.00518151,0.00519496
790,142.388,0.00303175,0.00518151,0.00519496
791,142.521,0.00303175,0.00518151,0.00519496
792,142.33,0.00303175,0.00518151,0.00519496
793,141.906,0.00303175,0.00518151,0.00519496
794,142.165,0.00303175,0.00518151,0.00519496
795,141.806,0.00303175,0.00518151,0.00519496
796,142.233,0.00303175,0.00518151,0.00519496
797,142.073,0.00303175,0.00518151,0.00519496
798,142.113,0.00303175,0.00518151,0.00519496
799,141.747,0.00303175,0.00518151,0.00519496
800,142.466,0.00303175,0.00518151,0.00519496
801,142.12,0.00303175,0.00518151,0.00519496
802,142.185,0.00303175,0.00518151,0.00519496
803,142.172,0.00303175,0.00518151,0.00519496
804,142.339,0.00303175,0.00518151,0.00519496
805,142.144,0.00303175,0.00518151,0.00519496
806,142.225,0.00303175,0.00518151,0.00519496
807,141.789,0.00303175,0.00518151,0.00519496
808,142.071,0.00303175,0.00518151,0.00519496
809,142.006,0.00303175,0.00518151,0.00519496
810,141.687,0.00303175,0.00518151,0.00519496
811,141.984,0.00303175,0.00518151,0.00519496
812,142.404,0.00303175,0.00518151,0.00519496
813,141.731,0.00303175,0.00518151,0.00519496
814,142.167,0.00303175,0.00518151,0.00519496
815,142.182,0.00303175,0.00518151,0.00519496
816,142.109,0.00303175,0.00518151,0.00519496
817,141.875,0.00303175,0.00518151,0.00519496
818,141.851,0.00303175,0.00518151,0.00519496
819,142.096,0.00303175,0.00518151,0.00519496
820,142.23,0.00303175,0.00518151,0.00519496
821,141.711,0.00303175,0.00518151,0.00519496
822,142.088,0.00303175,0.00518151,0.00519496
823,142.031,0.00303175,0.00518151,0.00519496
824,141.941,0.00303175,0.00518151,0.00519496
825,141.725,0.00303175,0.00518151,0.00519496
826,142.161,0.00303175,0.00518151,0.00519496
827,142.498,0.00303175,0.00518151,0.00519496
828,142.122,0.00303175,0.00518151,0.00519496
829,141.746,0.00303175,0.00518151,0.00519496
830,141.716,0.00303175,0.00518151,0.00519496
831,142.059,0.00303175,0.00518151,0.00519496
832,142.191,0.00303175,0.00518151,0.00519496
833,142.225,0.00303175,0.00518151,0.00519496
834,141.703,0.00303175,0.00518151,0.00519496
835,142.001,0.00303175,0.00518151,0.00519496
836,141.841,0.00303175,0.00518151,0.00519496
837,142.252,0.00303175,0.00518151,0.00519496
838,142.115,0.00303175,0.00518151,0.00519496
839,142.237,0.00303175,0.00518151,0.00519496
840,141.73,0.00303175,0.00518151,0.00519496
841,142.125,0.00303175,0.00518151,0.00519496
842,141.693,0.00303175,0.00518151,0.00519496
843,142.457,0.00303175,0.00518151,0.00519496
844,142.18,0.00303175,0.00518151,0.00519496
845,142.183,0.00303175,0.00518151,0.00519496
846,142.11,0.00303175,0.00518151,0.00519496
847,141.761,0.00303175,0.00518151,0.00519496
848,142.383,0.00303175,0.00518151,0.00519496
849,142.285,0.00303175,0.00518151,0.00519496
850,142.181,0.00303175,0.00518151,0.00519496
851,142.084,0.00303175,0.00518151,0.00519496
852,142.32,0.00303175,0.00518151,0.00519496
853,141.741,0.00303175,0.00518151,0.00519496
854,142.439,0.00303175,0.00518151,0.00519496
855,141.733,0.00303175,0.00518151,0.00519496
856,141.79,0.00303175,0.00518151,0.00519496
857,142.071,0.00303175,0.00518151,0.00519496
858,141.702,0.00303175,0.00518151,0.00519496
859,142.236,0.00303175,0.00518151,0.00519496
860,142.141,0.00303175,0.00518151,0.00519496
861,141.742,0.00303175,0.00518151,0.00519496
862,141.767,0.00303175,0.00518151,0.00519496
863,141.803,0.00303175,0.00518151,0.00519496
864,142.291,0.00303175,0.00518151,0.00519496
865,141.794,0.00303175,0.00518151,0.00519496
866,142.128,0.00303175,0.00518151,0.00519496
867,142.457,0.00303175,0.00518151,0.00519496
868,142.371,0.00303175,0.00518151,0.00519496
869,141.715,0.00303175,0.00518151,0.00519496
870,142.165,0.00303175,0.00518151,0.00519496
871,142.424,0.00303175,0.00518151,0.00519496
872,142.164,0.00303175,0.00518151,0.00519496
873,142.181,0.00303175,0.00518151,0.00519496
874,142.353,0.00303175,0.00518151,0.00519496
875,141.816,0.00303175,0.00518151,0.00519496
876,141.836,0.00303175,0.00518151,0.00519496
877,141.934,0.00303175,0.00518151,0.00519496
878,141.901,0.00303175,0.00518151,0.00519496
879,141.691,0.00303175,0.00518151,0.00519496
880,141.692,0.00303175,0.00518151,0.00519496
881,142.406,0.00303175,0.00518151,0.00519496
882,142.098,0.00303175,0.00518151,0.00519496
883,142.336,0.00303175,0.00518151,0.00519496
884,142.471,0.00303175,0.00518151,0.00519496
885,142.008,0.00303175,0.00518151,0.00519496
886,142.392,0.00303175,0.00518151,0.00519496
887,141.732,0.00303175,0.00518151,0.00519496
888,142.403,0.00303175,0.00518151,0.00519496
889,142.418,0.00303175,0.00518151,0.00519496
890,142.292,0.00303175,0.00518151,0.00519496
891,142.015,0.00303175,0.00518151,0.00519496
892,142.484,0.00303175,0.00518151,0.00519496
893,142.384,0.00303175,0.00518151,0.00519496
894,142.143,0.00303175,0.00518151,0.00519496
895,142.247,0.00303175,0.00518151,0.00519496
896,142.502,0.00303175,0.00518151,0.00519496
897,141.743,0.00303175,0.00518151,0.00519496
898,142.175,0.00303175,0.00518151,0.00519496
899,142.344,0.00303175,0.00518151,0.00519496
900,141.782,0.00303175,0.00518151,0.00519496
901,141.811,0.00303175,0.00518151,0.00519496
902,142.239,0.00303175,0.00518151,0.00519496
903,142.27,0.00303175,0.00518151,0.00519496
904,142.317,0.00303175,0.00518151,0.00519496
905,142.063,0.00303175,0.00518151,0.00519496
906,142.41,0.00303175,0.00518151,0.00519496
907,142.478,0.00303175,0.00518151,0.00519496
908,142.322,0.00303175,0.00518151,0.00519496
909,141.782,0.00303175,0.00518151,0.00519496
910,142.492,0.00303175,0.00518151,0.00519496
911,142.338,0.00303175,0.00518151,0.00519496
912,142.513,0.00303175,0.00518151,0.00519496
913,142.061,0.00303175,0.00518151,0.00519496
914,142.144,0.00303175,0.00518151,0.00519496
915,142.455,0.00303175,0.00518151,0.00519496
916,142.394,0.00303175,0.00518151,0.00519496
917,142.008,0.00303175,0.00518151,0.00519496
918,142.511,0.00303175,0.00518151,0.00519496
919,142.268,0.00303175,0.00518151,0.00519496
920,141.898,0.00303175,0.00518151,0.00519496
921,142.275,0.00303175,0.00518151,0.00519496
922,141.756,0.00303175,0.00518151,0.00519496
923,141.853,0.00303175,0.00518151,0.00519496
924,142.13,0.00303175,0.00518151,0.00519496
925,142.222,0.00303175,0.00518151,0.00519496
926,142.424,0.00303175,0.00518151,0.00519496
927,142.103,0.00303175,0.00518151,0.00519496
928,142.289,0.00303175,0.00518151,0.00519496
929,142.07,0.00303175,0.00518151,0.00519496
930,141.918,0.00303175,0.00518151,0.00519496
931,142.395,0.00303175,0.00518151,0.00519496
932,142.205,0.00303175,0.00518151,0.00519496
933,142.482,0.00303175,0.00518151,0.00519496
934,142.136,0.00303175,0.00518151,0.00519496
935,141.994,0.00303175,0.00518151,0.00519496
936,142.017,0.00303175,0.00518151,0.00519496
937,142.017,0.00303175,0.00518151,0.00519496
938,141.943,0.00303175,0.00518151,0.00519496
939,141.81,0.00303175,0.00518151,0.00519496
940,142.123,0.00303175,0.00518151,0.00519496
941,141.906,0.00303175,0.00518151,0.00519496
942,142.472,0.00303175,0.00518151,0.00519496
943,142.107,0.00303175,0.00518151,0.00519496
944,142.291,0.00303175,0.00518151,0.00519496
945,142.088,0.00303175,0.00518151,0.00519496
946,142.033,0.00303175,0.00518151,0.00519496
947,142.156,0.00303175,0.00518151,0.00519496
948,142.421,0.00303175,0.00518151,0.00519496
949,142.016,0.00303175,0.00518151,0.00519496
950,141.896,0.00303175,0.00518151,0.00519496
951,141.79,0.00303175,0.00518151,0.00519496
952,141.762,0.00303175,0.00518151,0.00519496
953,141.976,0.00303175,0.00518151,0.00519496
954,141.967,0.00303175,0.00518151,0.00519496
955,142.216,0.00303175,0.00518151,0.00519496
956,142.523,0.00303175,0.00518151,0.00519496
957,141.862,0.00303175,0.00518151,0.00519496
958,141.79,0.00303175,0.00518151,0.00519496
959,142.283,0.00303175,0.00518151,0.00519496
960,142.257,0.00303175,0.00518151,0.00519496
961,142.032,0.00303175,0.00518151,0.00519496
962,142.149,0.00303175,0.00518151,0.00519496
963,141.934,0.00303175,0.00518151,0.00519496
964,141.986,0.00303175,0.00518151,0.00519496
965,141.756,0.00303175,0.00518151,0.00519496
966,142.251,0.00303175,0.00518151,0.00519496
967,142.326,0.00303175,0.00518151,0.00519496
968,142.097,0.00303175,0.00518151,0.00519496
969,142.519,0.00303175,0.00518151,0.00519496
970,142.461,0.00303175,0.00518151,0.00519496
971,141.693,0.00303175,0.00518151,0.00519496
972,141.896,0.00303175,0.00518151,0.00519496
973,142.404,0.00303175,0.00518151,0.00519496
974,142.124,0.00303175,0.00518151,0.00519496
975,142.512,0.00303175,0.00518151,0.00519496
976,141.963,0.00303175,0.00518151,0.00519496
977,142.482,0.00303175,0.00518151,0.00519496
978,142.139,0.00303175,0.00518151,0.00519496
979,141.856,0.00303175,0.00518151,0.00519496
980,141.969,0.00303175,0.00518151,0.00519496
981,142.36,0.00303175,0.00518151,0.00519496
982,141.969,0.00303175,0.00518151,0.00519496
983,142.055,0.00303175,0.00518151,0.00519496
984,141.807,0.00303175,0.00518151,0.00519496
985,142.26,0.00303175,0.00518151,0.00519496
986,141.742,0.00303175,0.00518151,0.00519496
987,141.801,0.00303175,0.00518151,0.00519496
988,142.447,0.00303175,0.00518151,0.00519496
989,141.857,0.00303175,0.00518151,0.00519496
990,142.408,0.00303175,0.00518151,0.00519496
991,142.175,0.00303175,0.00518151,0.00519496
992,142.213,0.00303175,0.00518151,0.00519496
993,142.028,0.00303175,0.00518151,0.00519496
994,142.433,0.00303175,0.00518151,0.00519496
995,142.523,0.00303175,0.00518151,0.00519496
996,142.108,0.00303175,0.00518151,0.00519496
997,142.156,0.00303175,0.00518151,0.00519496
998,142.321,0.00303175,0.00518151,0.00519496
999,141.677,0.00303175,0.00518151,0.00519496
1000,142.145,0.00303175,0.00518151,0.00519496
