Simulation,Predicted Price,Average Return,Log Return,Simple Return
776,136.235,0.00622638,0.0196904
777,135.998,0.00622638,0.0196904
778,139.992,0.00622638,0.0196904
779,136.825,0.00622638,0.0196904
780,132.313,0.00622638,0.0196904
781,137.591,0.00622638,0.0196904
782,143.069,0.00622638,0.0196904
783,136.469,0.00622638,0.0196904
784,132.806,0.00622638,0.0196904
785,136.942,0.00622638,0.0196904
786,134.62,0.00622638,0.0196904
787,127.723,0.00622638,0.0196904
788,134.052,0.00622638,0.0196904
789,141.523,0.00622638,0.0196904
790,141.057,0.00622638,0.0196904
791,134.815,0.00622638,0.0196904
792,131.652,0.00622638,0.0196904
793,134.471,0.00622638,0.0196904
794,135.022,0.00622638,0.0196904
795,140.208,0.00622638,0.0196904
796,132.998,0.00622638,0.0196904
797,142.997,0.00622638,0.0196904
798,136.901,0.00622638,0.0196904
799,135.132,0.00622638,0.0196904
800,135.181,0.00622638,0.0196904
801,133.314,0.00622638,0.0196904
802,136.601,0.00622638,0.0196904
803,133.124,0.00622638,0.0196904
804,143.318,0.00622638,0.0196904
805,135.889,0.00622638,0.0196904
806,138.311,0.00622638,0.0196904
807,139.081,0.00622638,0.0196904
808,131.69,0.00622638,0.0196904
809,138.194,0.00622638,0.0196904
810,138.284,0.00622638,0.0196904
811,131.989,0.00622638,0.0196904
812,135.544,0.00622638,0.0196904
813,132.781,0.00622638,0.0196904
814,137.507,0.00622638,0.0196904
815,140.539,0.00622638,0.0196904
816,135.041,0.00622638,0.0196904
817,135.476,0.00622638,0.0196904
818,136.837,0.00622638,0.0196904
819,138.625,0.00622638,0.0196904
820,136.881,0.00622638,0.0196904
821,141.516,0.00622638,0.0196904
822,138.935,0.00622638,0.0196904
823,130.684,0.00622638,0.0196904
824,138.277,0.00622638,0.0196904
825,136.581,0.00622638,0.0196904
826,135.283,0.00622638,0.0196904
827,135.428,0.00622638,0.0196904
828,138.755,0.00622638,0.0196904
829,133.799,0.00622638,0.0196904
830,132.222,0.00622638,0.0196904
831,130.97,0.00622638,0.0196904
832,136.117,0.00622638,0.0196904
833,134.568,0.00622638,0.0196904
834,137.985,0.00622638,0.0196904
835,135.038,0.00622638,0.0196904
836,134.062,0.00622638,0.0196904
837,125.893,0.00622638,0.0196904
838,132.144,0.00622638,0.0196904
839,138.19,0.00622638,0.0196904
840,134.449,0.00622638,0.0196904
841,135.934,0.00622638,0.0196904
842,136.791,0.00622638,0.0196904
843,129.503,0.00622638,0.0196904
844,131.237,0.00622638,0.0196904
845,133.855,0.00622638,0.0196904
846,133.641,0.00622638,0.0196904
847,132.1,0.00622638,0.0196904
848,136.061,0.00622638,0.0196904
849,137.293,0.00622638,0.0196904
850,134.721,0.00622638,0.0196904
851,138.513,0.00622638,0.0196904
852,136.56,0.00622638,0.0196904
853,134.374,0.00622638,0.0196904
854,132.996,0.00622638,0.0196904
855,138.369,0.00622638,0.0196904
856,136.829,0.00622638,0.0196904
857,139.814,0.00622638,0.0196904
858,133.107,0.00622638,0.0196904
859,136.334,0.00622638,0.0196904
860,138.735,0.00622638,0.0196904
861,134.407,0.00622638,0.0196904
862,132.653,0.00622638,0.0196904
863,134.838,0.00622638,0.0196904
864,140.905,0.00622638,0.0196904
865,138.894,0.00622638,0.0196904
866,132.51,0.00622638,0.0196904
867,137.388,0.00622638,0.0196904
868,140.239,0.00622638,0.0196904
869,137.646,0.00622638,0.0196904
870,136.597,0.00622638,0.0196904
871,132.927,0.00622638,0.0196904
872,136.945,0.00622638,0.0196904
873,139.248,0.00622638,0.0196904
874,138.72,0.00622638,0.0196904
875,138.285,0.00622638,0.0196904
876,134.319,0.00622638,0.0196904
877,135.89,0.00622638,0.0196904
878,140.746,0.00622638,0.0196904
879,136.748,0.00622638,0.0196904
880,136.734,0.00622638,0.0196904
881,136.658,0.00622638,0.0196904
882,128.618,0.00622638,0.0196904
883,139.947,0.00622638,0.0196904
884,137.427,0.00622638,0.0196904
885,135.313,0.00622638,0.0196904
886,134.968,0.00622638,0.0196904
887,134.442,0.00622638,0.0196904
888,135,0.00622638,0.0196904
889,140.806,0.00622638,0.0196904
890,134.646,0.00622638,0.0196904
891,144.956,0.00622638,0.0196904
892,140.442,0.00622638,0.0196904
893,140.45,0.00622638,0.0196904
894,140.657,0.00622638,0.0196904
895,129.339,0.00622638,0.0196904
896,131.803,0.00622638,0.0196904
897,131.793,0.00622638,0.0196904
898,135.374,0.00622638,0.0196904
899,138.145,0.00622638,0.0196904
900,134.665,0.00622638,0.0196904
901,140.47,0.00622638,0.0196904
902,134.669,0.00622638,0.0196904
903,136.824,0.00622638,0.0196904
904,135.41,0.00622638,0.0196904
905,138.57,0.00622638,0.0196904
906,132.464,0.00622638,0.0196904
907,140.908,0.00622638,0.0196904
908,136.71,0.00622638,0.0196904
909,142.546,0.00622638,0.0196904
910,137.331,0.00622638,0.0196904
911,135.16,0.00622638,0.0196904
912,131.62,0.00622638,0.0196904
913,132.341,0.00622638,0.0196904
914,139.822,0.00622638,0.0196904
915,134.26,0.00622638,0.0196904
916,136.034,0.00622638,0.0196904
917,137.328,0.00622638,0.0196904
918,136.204,0.00622638,0.0196904
919,139.869,0.00622638,0.0196904
920,135.695,0.00622638,0.0196904
921,136.104,0.00622638,0.0196904
922,134.321,0.00622638,0.0196904
923,133.327,0.00622638,0.0196904
924,140.763,0.00622638,0.0196904
925,138.212,0.00622638,0.0196904
926,135.389,0.00622638,0.0196904
927,137.157,0.00622638,0.0196904
928,136.965,0.00622638,0.0196904
929,136.337,0.00622638,0.0196904
930,137.111,0.00622638,0.0196904
931,140.469,0.00622638,0.0196904
932,138.429,0.00622638,0.0196904
933,135.597,0.00622638,0.0196904
934,135.638,0.00622638,0.0196904
935,135.748,0.00622638,0.0196904
936,130.802,0.00622638,0.0196904
937,137.897,0.00622638,0.0196904
938,135.521,0.00622638,0.0196904
939,136.458,0.00622638,0.0196904
940,138.52,0.00622638,0.0196904
941,136.11,0.00622638,0.0196904
942,132.528,0.00622638,0.0196904
943,138.365,0.00622638,0.0196904
944,130.895,0.00622638,0.0196904
945,131.434,0.00622638,0.0196904
946,137.215,0.00622638,0.0196904
947,136.335,0.00622638,0.0196904
948,139.612,0.00622638,0.0196904
949,138.885,0.00622638,0.0196904
950,137.286,0.00622638,0.0196904
951,142.661,0.00622638,0.0196904
952,136.466,0.00622638,0.0196904
953,133.971,0.00622638,0.0196904
954,143.864,0.00622638,0.0196904
955,137.206,0.00622638,0.0196904
956,134.129,0.00622638,0.0196904
957,138.071,0.00622638,0.0196904
958,133.58,0.00622638,0.0196904
959,137.683,0.00622638,0.0196904
960,141.577,0.00622638,0.0196904
961,141.809,0.00622638,0.0196904
962,136.152,0.00622638,0.0196904
963,137.122,0.00622638,0.0196904
964,136.095,0.00622638,0.0196904
965,135.62,0.00622638,0.0196904
966,134.426,0.00622638,0.0196904
967,136.351,0.00622638,0.0196904
968,135.61,0.00622638,0.0196904
969,133.872,0.00622638,0.0196904
970,139.685,0.00622638,0.0196904
971,133.749,0.00622638,0.0196904
972,136.178,0.00622638,0.0196904
973,136.312,0.00622638,0.0196904
974,141.41,0.00622638,0.0196904
975,133.009,0.00622638,0.0196904
976,132.823,0.00622638,0.0196904
977,137.168,0.00622638,0.0196904
978,138.825,0.00622638,0.0196904
979,130.522,0.00622638,0.0196904
980,136.361,0.00622638,0.0196904
981,136.238,0.00622638,0.0196904
982,132.646,0.00622638,0.0196904
983,132.814,0.00622638,0.0196904
984,143.141,0.00622638,0.0196904
985,136.139,0.00622638,0.0196904
986,137.255,0.00622638,0.0196904
987,139.314,0.00622638,0.0196904
988,137.143,0.00622638,0.0196904
989,134.971,0.00622638,0.0196904
990,135.191,0.00622638,0.0196904
991,140.578,0.00622638,0.0196904
992,140.815,0.00622638,0.0196904
993,132.23,0.00622638,0.0196904
994,135.46,0.00622638,0.0196904
995,136.911,0.00622638,0.0196904
996,135.918,0.00622638,0.0196904
997,134.362,0.00622638,0.0196904
998,127.927,0.00622638,0.0196904
999,133.747,0.00622638,0.0196904
1000,133.113,0.00622638,0.0196904
1001,138.957,0.00622638,0.0196904
1002,138.023,0.00622638,0.0196904
1003,135.685,0.00622638,0.0196904
1004,137.159,0.00622638,0.0196904
1005,133.149,0.00622638,0.0196904
1006,138.826,0.00622638,0.0196904
1007,133.977,0.00622638,0.0196904
1008,131.902,0.00622638,0.0196904
1009,138.049,0.00622638,0.0196904
1010,131.375,0.00622638,0.0196904
1011,136.047,0.00622638,0.0196904
1012,135.629,0.00622638,0.0196904
1013,141.37,0.00622638,0.0196904
1014,137.417,0.00622638,0.0196904
1015,138.381,0.00622638,0.0196904
1016,138.9,0.00622638,0.0196904
1017,136.321,0.00622638,0.0196904
1018,134.647,0.00622638,0.0196904
1019,133.155,0.00622638,0.0196904
1020,135.914,0.00622638,0.0196904
1021,139.944,0.00622638,0.0196904
1022,136.925,0.00622638,0.0196904
1023,134.472,0.00622638,0.0196904
1024,138.449,0.00622638,0.0196904
1025,136.569,0.00622638,0.0196904
1026,136.441,0.00622638,0.0196904
1027,129.174,0.00622638,0.0196904
1028,141.839,0.00622638,0.0196904
1029,134.605,0.00622638,0.0196904
1030,143.668,0.00622638,0.0196904
1031,137.748,0.00622638,0.0196904
1032,139.809,0.00622638,0.0196904
1033,137.335,0.00622638,0.0196904
1034,131.289,0.00622638,0.0196904
1035,138.303,0.00622638,0.0196904
1036,134.279,0.00622638,0.0196904
1037,136.95,0.00622638,0.0196904
1038,134.237,0.00622638,0.0196904
1039,136.332,0.00622638,0.0196904
1040,134.212,0.00622638,0.0196904
1041,140.623,0.00622638,0.0196904
1042,138.218,0.00622638,0.0196904
1043,129.22,0.00622638,0.0196904
1044,135.415,0.00622638,0.0196904
1045,133.04,0.00622638,0.0196904
1046,141.555,0.00622638,0.0196904
1047,133.681,0.00622638,0.0196904
1048,134.521,0.00622638,0.0196904
1049,141.899,0.00622638,0.0196904
1050,136.571,0.00622638,0.0196904
1051,129.207,0.00622638,0.0196904
1052,134.919,0.00622638,0.0196904
1053,136.415,0.00622638,0.0196904
1054,138.386,0.00622638,0.0196904
1055,140.641,0.00622638,0.0196904
1056,141.359,0.00622638,0.0196904
1057,138.436,0.00622638,0.0196904
1058,142.635,0.00622638,0.0196904
1059,132.472,0.00622638,0.0196904
1060,137.844,0.00622638,0.0196904
1061,134.318,0.00622638,0.0196904
1062,137.635,0.00622638,0.0196904
1063,136.576,0.00622638,0.0196904
1064,136.71,0.00622638,0.0196904
1065,132.564,0.00622638,0.0196904
1066,139.676,0.00622638,0.0196904
1067,144.661,0.00622638,0.0196904
1068,135.254,0.00622638,0.0196904
1069,140.525,0.00622638,0.0196904
1070,133.475,0.00622638,0.0196904
1071,134.878,0.00622638,0.0196904
1072,134.036,0.00622638,0.0196904
1073,141.084,0.00622638,0.0196904
1074,137.9,0.00622638,0.0196904
1075,140.363,0.00622638,0.0196904
1076,138.145,0.00622638,0.0196904
1077,138.495,0.00622638,0.0196904
1078,138.32,0.00622638,0.0196904
1079,138.053,0.00622638,0.0196904
1080,139.609,0.00622638,0.0196904
1081,141.029,0.00622638,0.0196904
1082,137.211,0.00622638,0.0196904
1083,136.155,0.00622638,0.0196904
1084,132.786,0.00622638,0.0196904
1085,135.349,0.00622638,0.0196904
1086,135.428,0.00622638,0.0196904
1087,137.086,0.00622638,0.0196904
1088,136.246,0.00622638,0.0196904
1089,138.554,0.00622638,0.0196904
1090,131.653,0.00622638,0.0196904
1091,134.588,0.00622638,0.0196904
1092,136.739,0.00622638,0.0196904
1093,138.99,0.00622638,0.0196904
1094,136.97,0.00622638,0.0196904
1095,136.961,0.00622638,0.0196904
1096,135.258,0.00622638,0.0196904
1097,138.169,0.00622638,0.0196904
1098,134.686,0.00622638,0.0196904
1099,134.726,0.00622638,0.0196904
1100,133.911,0.00622638,0.0196904
1101,141.014,0.00622638,0.0196904
1102,140.142,0.00622638,0.0196904
1103,138.236,0.00622638,0.0196904
1104,136.244,0.00622638,0.0196904
1105,140.524,0.00622638,0.0196904
1106,143.872,0.00622638,0.0196904
1107,133.229,0.00622638,0.0196904
1108,134.381,0.00622638,0.0196904
1109,135.166,0.00622638,0.0196904
1110,135.221,0.00622638,0.0196904
1111,129.51,0.00622638,0.0196904
1112,136.783,0.00622638,0.0196904
1113,139.534,0.00622638,0.0196904
1114,132.606,0.00622638,0.0196904
1115,136.453,0.00622638,0.0196904
1116,137.38,0.00622638,0.0196904
1117,137.708,0.00622638,0.0196904
1118,132.021,0.00622638,0.0196904
1119,138.388,0.00622638,0.0196904
1120,138.158,0.00622638,0.0196904
1121,138.441,0.00622638,0.0196904
1122,138.315,0.00622638,0.0196904
1123,132.81,0.00622638,0.0196904
1124,136.23,0.00622638,0.0196904
1125,131.473,0.00622638,0.0196904
1126,132.61,0.00622638,0.0196904
1127,136.837,0.00622638,0.0196904
1128,137.722,0.00622638,0.0196904
1129,136.835,0.00622638,0.0196904
1130,142.84,0.00622638,0.0196904
1131,136.769,0.00622638,0.0196904
1132,130.941,0.00622638,0.0196904
1133,134.335,0.00622638,0.0196904
1134,137.836,0.00622638,0.0196904
1135,136.03,0.00622638,0.0196904
1136,130.862,0.00622638,0.0196904
1137,141.161,0.00622638,0.0196904
1138,137.132,0.00622638,0.0196904
1139,139.7,0.00622638,0.0196904
1140,136.686,0.00622638,0.0196904
1141,135.313,0.00622638,0.0196904
1142,138.944,0.00622638,0.0196904
1143,134.181,0.00622638,0.0196904
1144,140.189,0.00622638,0.0196904
1145,132.074,0.00622638,0.0196904
1146,140.596,0.00622638,0.0196904
1147,133.056,0.00622638,0.0196904
1148,144.101,0.00622638,0.0196904
1149,139.032,0.00622638,0.0196904
1150,141.141,0.00622638,0.0196904
1151,138.099,0.00622638,0.0196904
1152,139.286,0.00622638,0.0196904
1153,137.34,0.00622638,0.0196904
1154,136.277,0.00622638,0.0196904
1155,137.114,0.00622638,0.0196904
1156,136.771,0.00622638,0.0196904
1157,134.708,0.00622638,0.0196904
1158,133.974,0.00622638,0.0196904
1159,131.868,0.00622638,0.0196904
1160,141.412,0.00622638,0.0196904
1161,136.737,0.00622638,0.0196904
1162,137.431,0.00622638,0.0196904
1163,140.921,0.00622638,0.0196904
1164,134.257,0.00622638,0.0196904
1165,137.712,0.00622638,0.0196904
1166,140.851,0.00622638,0.0196904
1167,139.158,0.00622638,0.0196904
1168,136.688,0.00622638,0.0196904
1169,134.995,0.00622638,0.0196904
1170,138.348,0.00622638,0.0196904
1171,131.609,0.00622638,0.0196904
1172,135.033,0.00622638,0.0196904
1173,137.997,0.00622638,0.0196904
1174,129.667,0.00622638,0.0196904
1175,135.567,0.00622638,0.0196904
1176,136.964,0.00622638,0.0196904
1177,133.884,0.00622638,0.0196904
1178,136.373,0.00622638,0.0196904
1179,138.224,0.00622638,0.0196904
1180,142.073,0.00622638,0.0196904
1181,133.042,0.00622638,0.0196904
1182,137.345,0.00622638,0.0196904
1183,135.248,0.00622638,0.0196904
1184,141.733,0.00622638,0.0196904
1185,136.018,0.00622638,0.0196904
1186,138.013,0.00622638,0.0196904
1187,140.859,0.00622638,0.0196904
1188,134.362,0.00622638,0.0196904
1189,140.86,0.00622638,0.0196904
1190,137.203,0.00622638,0.0196904
1191,138.401,0.00622638,0.0196904
1192,137.549,0.00622638,0.0196904
1193,134.688,0.00622638,0.0196904
1194,134.075,0.00622638,0.0196904
1195,131.764,0.00622638,0.0196904
1196,136.455,0.00622638,0.0196904
1197,134.896,0.00622638,0.0196904
1198,136.031,0.00622638,0.0196904
1199,143.172,0.00622638,0.0196904
1200,137.45,0.00622638,0.0196904
1201,134.903,0.00622638,0.0196904
1202,137.106,0.00622638,0.0196904
1203,136.175,0.00622638,0.0196904
1204,135.268,0.00622638,0.0196904
1205,136.569,0.00622638,0.0196904
1206,135.812,0.00622638,0.0196904
1207,135.118,0.00622638,0.0196904
1208,134.951,0.00622638,0.0196904
1209,134.7,0.00622638,0.0196904
1210,132.772,0.00622638,0.0196904
1211,136.604,0.00622638,0.0196904
1212,136.243,0.00622638,0.0196904
1213,131.35,0.00622638,0.0196904
1214,135.009,0.00622638,0.0196904
1215,140.897,0.00622638,0.0196904
1216,133.98,0.00622638,0.0196904
1217,134.304,0.00622638,0.0196904
1218,133.06,0.00622638,0.0196904
1219,137.662,0.00622638,0.0196904
1220,129.378,0.00622638,0.0196904
1221,138.551,0.00622638,0.0196904
1222,131.5,0.00622638,0.0196904
1223,136.277,0.00622638,0.0196904
1224,137.131,0.00622638,0.0196904
1225,141.388,0.00622638,0.0196904
1226,140.183,0.00622638,0.0196904
1227,131.048,0.00622638,0.0196904
1228,132.525,0.00622638,0.0196904
1229,129.895,0.00622638,0.0196904
1230,137.911,0.00622638,0.0196904
1231,129.264,0.00622638,0.0196904
1232,141.211,0.00622638,0.0196904
1233,130.077,0.00622638,0.0196904
1234,137.103,0.00622638,0.0196904
1235,137.261,0.00622638,0.0196904
1236,135.606,0.00622638,0.0196904
1237,139.174,0.00622638,0.0196904
1238,144.117,0.00622638,0.0196904
1239,133.548,0.00622638,0.0196904
1240,135.307,0.00622638,0.0196904
1241,130.983,0.00622638,0.0196904
1242,142.915,0.00622638,0.0196904
1243,133.525,0.00622638,0.0196904
1244,131.911,0.00622638,0.0196904
1245,138.712,0.00622638,0.0196904
1246,137.466,0.00622638,0.0196904
1247,139.881,0.00622638,0.0196904
1248,135.497,0.00622638,0.0196904
1249,133.651,0.00622638,0.0196904
1250,137.86,0.00622638,0.0196904
1251,134.857,0.00622638,0.0196904
1252,137.01,0.00622638,0.0196904
1253,142.98,0.00622638,0.0196904
1254,133.929,0.00622638,0.0196904
1255,135.407,0.00622638,0.0196904
1256,134,0.00622638,0.0196904
1257,133.065,0.00622638,0.0196904
1258,138.531,0.00622638,0.0196904
1259,140.63,0.00622638,0.0196904
1260,130.465,0.00622638,0.0196904
1261,135.158,0.00622638,0.0196904
1262,144.284,0.00622638,0.0196904
1263,135.547,0.00622638,0.0196904
1264,137.803,0.00622638,0.0196904
1265,134.285,0.00622638,0.0196904
1266,137.84,0.00622638,0.0196904
1267,131.553,0.00622638,0.0196904
1268,141.905,0.00622638,0.0196904
1269,132.109,0.00622638,0.0196904
1270,137.971,0.00622638,0.0196904
1271,141.426,0.00622638,0.0196904
1272,134.385,0.00622638,0.0196904
1273,138.92,0.00622638,0.0196904
1274,133.279,0.00622638,0.0196904
1275,134.723,0.00622638,0.0196904
1276,133.189,0.00622638,0.0196904
1277,134.104,0.00622638,0.0196904
1278,133.705,0.00622638,0.0196904
1279,133.435,0.00622638,0.0196904
1280,133.148,0.00622638,0.0196904
1281,134.241,0.00622638,0.0196904
1282,132.636,0.00622638,0.0196904
1283,135.813,0.00622638,0.0196904
1284,137.623,0.00622638,0.0196904
1285,130.767,0.00622638,0.0196904
1286,132.163,0.00622638,0.0196904
1287,130.164,0.00622638,0.0196904
1288,134.56,0.00622638,0.0196904
1289,131.344,0.00622638,0.0196904
1290,136.894,0.00622638,0.0196904
1291,137.03,0.00622638,0.0196904
1292,139.871,0.00622638,0.0196904
1293,136.353,0.00622638,0.0196904
1294,134.335,0.00622638,0.0196904
1295,140.634,0.00622638,0.0196904
1296,135.067,0.00622638,0.0196904
1297,131.349,0.00622638,0.0196904
1298,136.792,0.00622638,0.0196904
1299,133.832,0.00622638,0.0196904
1300,140.698,0.00622638,0.0196904
1301,129.123,0.00622638,0.0196904
1302,131.516,0.00622638,0.0196904
1303,134.729,0.00622638,0.0196904
1304,129.769,0.00622638,0.0196904
1305,135.314,0.00622638,0.0196904
1306,137.736,0.00622638,0.0196904
1307,134.514,0.00622638,0.0196904
1308,131.375,0.00622638,0.0196904
1309,135.981,0.00622638,0.0196904
1310,137.544,0.00622638,0.0196904
1311,132.93,0.00622638,0.0196904
1312,131.832,0.00622638,0.0196904
1313,139.721,0.00622638,0.0196904
1314,136.279,0.00622638,0.0196904
1315,130.595,0.00622638,0.0196904
1316,136.173,0.00622638,0.0196904
1317,138.397,0.00622638,0.0196904
1318,134.685,0.00622638,0.0196904
1319,132.115,0.00622638,0.0196904
1320,141.443,0.00622638,0.0196904
1321,133.659,0.00622638,0.0196904
1322,135.329,0.00622638,0.0196904
1323,137.152,0.00622638,0.0196904
1324,136.888,0.00622638,0.0196904
1325,132.355,0.00622638,0.0196904
1326,131.829,0.00622638,0.0196904
1327,132.848,0.00622638,0.0196904
1328,135.693,0.00622638,0.0196904
1329,137.445,0.00622638,0.0196904
1330,136.459,0.00622638,0.0196904
1331,135.664,0.00622638,0.0196904
1332,135.835,0.00622638,0.0196904
1333,136.865,0.00622638,0.0196904
1334,137.59,0.00622638,0.0196904
1335,134.212,0.00622638,0.0196904
1336,134.063,0.00622638,0.0196904
1337,135.456,0.00622638,0.0196904
1338,137.079,0.00622638,0.0196904
1339,138.22,0.00622638,0.0196904
1340,133.64,0.00622638,0.0196904
1341,136.567,0.00622638,0.0196904
1342,132.4,0.00622638,0.0196904
1343,137.446,0.00622638,0.0196904
1344,137.762,0.00622638,0.0196904
1345,135.943,0.00622638,0.0196904
1346,135.742,0.00622638,0.0196904
1347,143.838,0.00622638,0.0196904
1348,134.85,0.00622638,0.0196904
1349,134.04,0.00622638,0.0196904
1350,140.554,0.00622638,0.0196904
1351,131.503,0.00622638,0.0196904
1352,136.277,0.00622638,0.0196904
1353,131.346,0.00622638,0.0196904
1354,137.162,0.00622638,0.0196904
1355,138.962,0.00622638,0.0196904
1356,144.481,0.00622638,0.0196904
1357,137.15,0.00622638,0.0196904
1358,135.042,0.00622638,0.0196904
1359,137.887,0.00622638,0.0196904
1360,134.721,0.00622638,0.0196904
1361,136.221,0.00622638,0.0196904
1362,136.872,0.00622638,0.0196904
1363,131.078,0.00622638,0.0196904
1364,135.654,0.00622638,0.0196904
1365,137.049,0.00622638,0.0196904
1366,128.083,0.00622638,0.0196904
1367,139.347,0.00622638,0.0196904
1368,137.234,0.00622638,0.0196904
1369,134.545,0.00622638,0.0196904
1370,142.512,0.00622638,0.0196904
1371,138.256,0.00622638,0.0196904
1372,141.777,0.00622638,0.0196904
1373,141.53,0.00622638,0.0196904
1374,129.583,0.00622638,0.0196904
1375,134.941,0.00622638,0.0196904
1376,136.665,0.00622638,0.0196904
1377,130.745,0.00622638,0.0196904
1378,133.553,0.00622638,0.0196904
1379,131.143,0.00622638,0.0196904
1380,130.389,0.00622638,0.0196904
1381,135.95,0.00622638,0.0196904
1382,133.229,0.00622638,0.0196904
1383,134.65,0.00622638,0.0196904
1384,138.506,0.00622638,0.0196904
1385,135.884,0.00622638,0.0196904
1386,138.626,0.00622638,0.0196904
1387,136.425,0.00622638,0.0196904
1388,131.355,0.00622638,0.0196904
1389,134.803,0.00622638,0.0196904
1390,136.819,0.00622638,0.0196904
1391,139.497,0.00622638,0.0196904
1392,144.524,0.00622638,0.0196904
1393,140.625,0.00622638,0.0196904
1394,128.141,0.00622638,0.0196904
1395,134.633,0.00622638,0.0196904
1396,137.292,0.00622638,0.0196904
1397,131.045,0.00622638,0.0196904
1398,140.433,0.00622638,0.0196904
1399,139.864,0.00622638,0.0196904
1400,132.658,0.00622638,0.0196904
1401,134.931,0.00622638,0.0196904
1402,138.637,0.00622638,0.0196904
1403,139.862,0.00622638,0.0196904
1404,131.357,0.00622638,0.0196904
1405,132.583,0.00622638,0.0196904
1406,138.154,0.00622638,0.0196904
1407,136.77,0.00622638,0.0196904
1408,135.989,0.00622638,0.0196904
1409,134.318,0.00622638,0.0196904
1410,138.184,0.00622638,0.0196904
1411,141.24,0.00622638,0.0196904
1412,138.777,0.00622638,0.0196904
1413,138.966,0.00622638,0.0196904
1414,135.493,0.00622638,0.0196904
1415,140.597,0.00622638,0.0196904
1416,136.046,0.00622638,0.0196904
1417,138.976,0.00622638,0.0196904
1418,137.324,0.00622638,0.0196904
1419,135.677,0.00622638,0.0196904
1420,137.33,0.00622638,0.0196904
1421,136.577,0.00622638,0.0196904
1422,138.623,0.00622638,0.0196904
1423,141.163,0.00622638,0.0196904
1424,133.153,0.00622638,0.0196904
1425,135.104,0.00622638,0.0196904
1426,139.983,0.00622638,0.0196904
1427,135.674,0.00622638,0.0196904
1428,136.518,0.00622638,0.0196904
1429,134.955,0.00622638,0.0196904
1430,136.944,0.00622638,0.0196904
1431,139.967,0.00622638,0.0196904
1432,136.551,0.00622638,0.0196904
1433,136.911,0.00622638,0.0196904
1434,133.914,0.00622638,0.0196904
1435,131.93,0.00622638,0.0196904
1436,138.217,0.00622638,0.0196904
1437,132.844,0.00622638,0.0196904
1438,138.973,0.00622638,0.0196904
1439,136.732,0.00622638,0.0196904
1440,130.388,0.00622638,0.0196904
1441,132.913,0.00622638,0.0196904
1442,137.616,0.00622638,0.0196904
1443,139.163,0.00622638,0.0196904
1444,133.586,0.00622638,0.0196904
1445,132.037,0.00622638,0.0196904
1446,139.11,0.00622638,0.0196904
1447,141.85,0.00622638,0.0196904
1448,136.027,0.00622638,0.0196904
1449,141.372,0.00622638,0.0196904
1450,135.919,0.00622638,0.0196904
1451,130.082,0.00622638,0.0196904
1452,135.663,0.00622638,0.0196904
1453,130.5,0.00622638,0.0196904
1454,131.539,0.00622638,0.0196904
1455,134.738,0.00622638,0.0196904
1456,133.468,0.00622638,0.0196904
1457,131.632,0.00622638,0.0196904
1458,135.226,0.00622638,0.0196904
1459,135.176,0.00622638,0.0196904
1460,131.784,0.00622638,0.0196904
1461,138.611,0.00622638,0.0196904
1462,135.009,0.00622638,0.0196904
1463,138.136,0.00622638,0.0196904
1464,139.376,0.00622638,0.0196904
1465,136.041,0.00622638,0.0196904
1466,137.898,0.00622638,0.0196904
1467,135.61,0.00622638,0.0196904
1468,135.437,0.00622638,0.0196904
1469,135.986,0.00622638,0.0196904
1470,141.385,0.00622638,0.0196904
1471,137.79,0.00622638,0.0196904
1472,134.697,0.00622638,0.0196904
1473,130.89,0.00622638,0.0196904
1474,137.585,0.00622638,0.0196904
1475,134.119,0.00622638,0.0196904
1476,140.522,0.00622638,0.0196904
1477,138.961,0.00622638,0.0196904
1478,135.52,0.00622638,0.0196904
1479,136.531,0.00622638,0.0196904
1480,140.17,0.00622638,0.0196904
1481,138.176,0.00622638,0.0196904
1482,134.863,0.00622638,0.0196904
1483,135.341,0.00622638,0.0196904
1484,134.786,0.00622638,0.0196904
1485,138.282,0.00622638,0.0196904
1486,140.579,0.00622638,0.0196904
1487,138.826,0.00622638,0.0196904
1488,131.728,0.00622638,0.0196904
1489,135.787,0.00622638,0.0196904
1490,135.526,0.00622638,0.0196904
1491,137.423,0.00622638,0.0196904
1492,131.246,0.00622638,0.0196904
1493,131.829,0.00622638,0.0196904
1494,141.227,0.00622638,0.0196904
1495,135.501,0.00622638,0.0196904
1496,135.91,0.00622638,0.0196904
1497,132.164,0.00622638,0.0196904
1498,128.912,0.00622638,0.0196904
1499,140.828,0.00622638,0.0196904
1500,137.631,0.00622638,0.0196904
1501,133.925,0.00622638,0.0196904
1502,138.353,0.00622638,0.0196904
1503,131.232,0.00622638,0.0196904
1504,133.052,0.00622638,0.0196904
1505,131.63,0.00622638,0.0196904
1506,132.909,0.00622638,0.0196904
1507,144.724,0.00622638,0.0196904
1508,141.231,0.00622638,0.0196904
1509,142.983,0.00622638,0.0196904
1510,133.428,0.00622638,0.0196904
1511,139.37,0.00622638,0.0196904
1512,140.296,0.00622638,0.0196904
1513,140.674,0.00622638,0.0196904
1514,133.882,0.00622638,0.0196904
1515,136.878,0.00622638,0.0196904
1516,128.021,0.00622638,0.0196904
1517,134.195,0.00622638,0.0196904
1518,130.534,0.00622638,0.0196904
1519,138.015,0.00622638,0.0196904
1520,136.999,0.00622638,0.0196904
1521,128.1,0.00622638,0.0196904
1522,135.115,0.00622638,0.0196904
